fecha,ticker,volumen_ars,operaciones,bid,ask
2026-09-03,ACWI,112573835.00,331,9500.0000,10610.0000
2026-09-03,ARKK,75944350.00,228,12400.0000,14330.0000
2026-09-03,CIBR,80027700.00,143,14760.0000,18300.0000
2026-09-03,COPX,1532707950.00,501,10320.0000,10900.0000
2026-09-03,DIA,231950720.00,372,42000.0000,0.0000
2026-09-03,EEM,514030250.00,637,21010.0000,21590.0000
2026-09-03,EFA,47944740.00,106,0.0000,0.0000
2026-09-03,ESGU,358175.00,6,0.0000,0.0000
2026-09-03,ETHA,2006925865.00,1030,4800.0000,6150.0000
2026-09-03,EWJ,60132260.00,93,9610.0000,0.0000
2026-09-03,EWY,320690385.00,423,5550.0000,5920.0000
2026-09-03,EWZ,5624362440.00,1940,26340.0000,31000.0000
2026-09-03,FXI,134206530.00,289,11040.0000,11600.0000
2026-09-03,GDX,976635290.00,316,15260.0000,16960.0000
2026-09-03,GLD,2841523340.00,2296,12900.0000,13390.0000
2026-09-03,IBB,61235870.00,139,11700.0000,13000.0000
2026-09-03,IBIT,6291583150.00,3778,6980.0000,7395.0000
2026-09-03,ICLN,4649645.00,58,0.0000,5800.0000
2026-09-03,IEMG,70180020.00,155,10500.0000,0.0000
2026-09-03,IEUR,59468730.00,145,11100.0000,0.0000
2026-09-03,IJH,11697970.00,23,0.0100,0.0000
2026-09-03,ILF,64776075.00,130,8980.0000,0.0000
2026-09-03,ITA,59868150.00,144,6900.0000,8200.0000
2026-09-03,IVE,110318245.00,168,8700.0000,0.0000
2026-09-03,IVV,132693753.00,493,1760.0000,0.0000
2026-09-03,IVW,124922750.00,128,10930.0000,0.0000
2026-09-03,IWM,248538420.00,195,46500.0000,0.0000
2026-09-03,PSQ,176236075.00,116,5065.0000,5280.0000
2026-09-03,QQQ,3824329875.00,2321,56500.0000,57550.0000
2026-09-03,RSP,292249460.00,505,11520.0000,0.0000
2026-09-03,SH,313944280.00,176,6100.0000,6740.0000
2026-09-03,SLV,1857157980.00,660,16000.0000,17100.0000
2026-09-03,SMH,1419822460.00,1243,17200.0000,19300.0000
2026-09-03,SPHQ,122964090.00,69,9410.0000,0.0000
2026-09-03,SPXL,199574680.00,415,15500.0000,19100.0000
2026-09-03,SPY,7715484810.00,8916,20440.0000,21000.0000
2026-09-03,TQQQ,356086302.50,574,4400.0000,4800.0000
2026-09-03,URA,313286170.00,452,14130.0000,15020.0000
2026-09-03,USO,202367590.00,209,10500.0000,15760.0000
2026-09-03,VEA,280106740.00,435,9965.0000,12330.0000
2026-09-03,VIG,170876705.00,244,9000.0000,10400.0000
2026-09-03,VXX,46589565.00,140,5600.0000,6100.0000
2026-09-03,XLB,32302545.00,84,0.0000,6150.0000
2026-09-03,XLC,78260265.00,64,0.0000,12400.0000
2026-09-03,XLE,701253625.00,529,46700.0000,59400.0000
2026-09-03,XLF,467467760.00,479,42800.0000,51000.0000
2026-09-03,XLI,308483735.00,223,9750.0000,10480.0000
2026-09-03,XLK,175981125.00,427,6300.0000,6450.0000
2026-09-03,XLP,630402850.00,668,8405.0000,8750.0000
2026-09-03,XLRE,73381840.00,91,7750.0000,10950.0000
2026-09-03,XLU,409228182.50,571,4490.0000,4680.0000
2026-09-03,XLV,236731795.00,582,9250.0000,9590.0000
2026-09-03,XLY,39957955.00,67,3980.0000,5000.0000
2026-09-03,XME,29040545.00,86,6000.0000,0.0000
