fecha,estrategia,ticker,peso
2017-09-29,equi,ACWI,0.02127660
2017-09-29,equi,ARKK,0.02127660
2017-09-29,equi,CIBR,0.02127660
2017-09-29,equi,COPX,0.02127660
2017-09-29,equi,DIA,0.02127660
2017-09-29,equi,EEM,0.02127660
2017-09-29,equi,EFA,0.02127660
2017-09-29,equi,EWJ,0.02127660
2017-09-29,equi,EWY,0.02127660
2017-09-29,equi,EWZ,0.02127660
2017-09-29,equi,FXI,0.02127660
2017-09-29,equi,GDX,0.02127660
2017-09-29,equi,GLD,0.02127660
2017-09-29,equi,IBB,0.02127660
2017-09-29,equi,ICLN,0.02127660
2017-09-29,equi,IEMG,0.02127660
2017-09-29,equi,IEUR,0.02127660
2017-09-29,equi,IJH,0.02127660
2017-09-29,equi,ILF,0.02127660
2017-09-29,equi,ITA,0.02127660
2017-09-29,equi,IVE,0.02127660
2017-09-29,equi,IVV,0.02127660
2017-09-29,equi,IVW,0.02127660
2017-09-29,equi,IWM,0.02127660
2017-09-29,equi,MUB,0.02127660
2017-09-29,equi,QQQ,0.02127660
2017-09-29,equi,RSP,0.02127660
2017-09-29,equi,SLV,0.02127660
2017-09-29,equi,SMH,0.02127660
2017-09-29,equi,SPHQ,0.02127660
2017-09-29,equi,SPY,0.02127660
2017-09-29,equi,URA,0.02127660
2017-09-29,equi,USO,0.02127660
2017-09-29,equi,VB,0.02127660
2017-09-29,equi,VEA,0.02127660
2017-09-29,equi,VIG,0.02127660
2017-09-29,equi,XLB,0.02127660
2017-09-29,equi,XLE,0.02127660
2017-09-29,equi,XLF,0.02127660
2017-09-29,equi,XLI,0.02127660
2017-09-29,equi,XLK,0.02127660
2017-09-29,equi,XLP,0.02127660
2017-09-29,equi,XLRE,0.02127660
2017-09-29,equi,XLU,0.02127660
2017-09-29,equi,XLV,0.02127660
2017-09-29,equi,XLY,0.02127660
2017-09-29,equi,XME,0.02127660
2017-09-29,erc,ACWI,0.02146840
2017-09-29,erc,ARKK,0.01259274
2017-09-29,erc,CIBR,0.01719757
2017-09-29,erc,COPX,0.00930005
2017-09-29,erc,DIA,0.02505870
2017-09-29,erc,EEM,0.01538847
2017-09-29,erc,EFA,0.02283067
2017-09-29,erc,EWJ,0.03046148
2017-09-29,erc,EWY,0.01666011
2017-09-29,erc,EWZ,0.01044847
2017-09-29,erc,FXI,0.01646405
2017-09-29,erc,GDX,0.03395185
2017-09-29,erc,IBB,0.01432709
2017-09-29,erc,ICLN,0.01760497
2017-09-29,erc,IEMG,0.01600862
2017-09-29,erc,IEUR,0.02197095
2017-09-29,erc,IJH,0.01614841
2017-09-29,erc,ILF,0.01213365
2017-09-29,erc,ITA,0.01960213
2017-09-29,erc,IVE,0.02112339
2017-09-29,erc,IVV,0.02177351
2017-09-29,erc,IVW,0.02238420
2017-09-29,erc,IWM,0.01379449
2017-09-29,erc,QQQ,0.01916780
2017-09-29,erc,RSP,0.01993031
2017-09-29,erc,SLV,0.06740828
2017-09-29,erc,SMH,0.01472042
2017-09-29,erc,SPHQ,0.02434009
2017-09-29,erc,SPY,0.02131988
2017-09-29,erc,URA,0.01265463
2017-09-29,erc,USO,0.02322198
2017-09-29,erc,VB,0.01518933
2017-09-29,erc,VEA,0.02236968
2017-09-29,erc,VIG,0.02565350
2017-09-29,erc,XLB,0.01724261
2017-09-29,erc,XLE,0.01882773
2017-09-29,erc,XLF,0.01482342
2017-09-29,erc,XLI,0.01927686
2017-09-29,erc,XLK,0.01944263
2017-09-29,erc,XLP,0.04430685
2017-09-29,erc,XLRE,0.03537768
2017-09-29,erc,XLU,0.07993976
2017-09-29,erc,XLV,0.02401653
2017-09-29,erc,XLY,0.02222868
2017-09-29,erc,XME,0.00984642
2017-09-29,maxsharpe,ARKK,0.10727998
2017-09-29,maxsharpe,DIA,0.15000000
2017-09-29,maxsharpe,GLD,0.04597533
2017-09-29,maxsharpe,IEUR,0.10657744
2017-09-29,maxsharpe,ITA,0.15000000
2017-09-29,maxsharpe,MUB,0.15000000
2017-09-29,maxsharpe,XLF,0.15000000
2017-09-29,maxsharpe,XLU,0.14016725
2017-09-29,maxsharpe_lw,ARKK,0.11785299
2017-09-29,maxsharpe_lw,DIA,0.15000000
