fecha,estrategia,ticker,peso
2017-09-29,equi,ACWI,0.02222222
2017-09-29,equi,ARKK,0.02222222
2017-09-29,equi,CIBR,0.02222222
2017-09-29,equi,COPX,0.02222222
2017-09-29,equi,DIA,0.02222222
2017-09-29,equi,EEM,0.02222222
2017-09-29,equi,EFA,0.02222222
2017-09-29,equi,EWJ,0.02222222
2017-09-29,equi,EWY,0.02222222
2017-09-29,equi,EWZ,0.02222222
2017-09-29,equi,FXI,0.02222222
2017-09-29,equi,GDX,0.02222222
2017-09-29,equi,GLD,0.02222222
2017-09-29,equi,IBB,0.02222222
2017-09-29,equi,ICLN,0.02222222
2017-09-29,equi,IEMG,0.02222222
2017-09-29,equi,IEUR,0.02222222
2017-09-29,equi,IJH,0.02222222
2017-09-29,equi,ILF,0.02222222
2017-09-29,equi,ITA,0.02222222
2017-09-29,equi,IVE,0.02222222
2017-09-29,equi,IVV,0.02222222
2017-09-29,equi,IVW,0.02222222
2017-09-29,equi,IWM,0.02222222
2017-09-29,equi,QQQ,0.02222222
2017-09-29,equi,RSP,0.02222222
2017-09-29,equi,SLV,0.02222222
2017-09-29,equi,SMH,0.02222222
2017-09-29,equi,SPHQ,0.02222222
2017-09-29,equi,SPY,0.02222222
2017-09-29,equi,URA,0.02222222
2017-09-29,equi,USO,0.02222222
2017-09-29,equi,VEA,0.02222222
2017-09-29,equi,VIG,0.02222222
2017-09-29,equi,XLB,0.02222222
2017-09-29,equi,XLE,0.02222222
2017-09-29,equi,XLF,0.02222222
2017-09-29,equi,XLI,0.02222222
2017-09-29,equi,XLK,0.02222222
2017-09-29,equi,XLP,0.02222222
2017-09-29,equi,XLRE,0.02222222
2017-09-29,equi,XLU,0.02222222
2017-09-29,equi,XLV,0.02222222
2017-09-29,equi,XLY,0.02222222
2017-09-29,equi,XME,0.02222222
2017-09-29,erc,ACWI,0.02255905
2017-09-29,erc,ARKK,0.01388375
2017-09-29,erc,CIBR,0.01902449
2017-09-29,erc,COPX,0.00959799
2017-09-29,erc,DIA,0.03027001
2017-09-29,erc,EEM,0.01401088
2017-09-29,erc,EFA,0.02315913
2017-09-29,erc,EWJ,0.03037692
2017-09-29,erc,EWY,0.01503360
2017-09-29,erc,EWZ,0.00887247
