fecha,ticker,cierre
2016-09-05,MERVAL,1070.635452
2016-09-06,ACWI,49.547710
2016-09-06,ARKK,19.530561
2016-09-06,CIBR,18.474907
2016-09-06,COPX,13.661478
2016-09-06,DIA,152.930725
2016-09-06,EEM,30.689888
2016-09-06,EFA,44.561531
2016-09-06,EWJ,41.075718
2016-09-06,EWY,48.825203
2016-09-06,EWZ,20.905878
2016-09-06,FXI,30.377390
2016-09-06,GDX,26.008249
2016-09-06,GLD,128.710007
2016-09-06,IBB,92.291832
2016-09-06,ICLN,8.132442
2016-09-06,IEMG,35.299324
2016-09-06,IEUR,31.123419
2016-09-06,IJH,27.167168
2016-09-06,ILF,18.067463
2016-09-06,ITA,59.518871
2016-09-06,IVE,77.884995
2016-09-06,IVV,186.427246
2016-09-06,IVW,27.854015
2016-09-06,IWM,109.952766
2016-09-06,MERVAL,1080.743692
2016-09-06,MUB,88.295425
2016-09-06,PSQ,194.967636
2016-09-06,QQQ,109.970154
2016-09-06,RSP,71.113983
2016-09-06,SH,123.503334
2016-09-06,SLV,19.049999
2016-09-06,SMH,30.404009
2016-09-06,SPHQ,22.028122
2016-09-06,SPXL,22.669882
2016-09-06,SPY,186.572571
2016-09-06,TQQQ,2.492327
2016-09-06,URA,10.101234
2016-09-06,USO,83.120003
2016-09-06,VEA,28.281534
2016-09-06,VIG,70.909882
2016-09-06,XLB,20.122152
2016-09-06,XLE,23.356743
2016-09-06,XLF,16.559744
2016-09-06,XLI,49.472038
2016-09-06,XLK,21.419888
2016-09-06,XLP,42.006020
2016-09-06,XLRE,24.070492
2016-09-06,XLU,18.280722
2016-09-06,XLV,61.672424
2016-09-06,XLY,36.514046
2016-09-06,XME,23.932436
2016-09-07,ACWI,49.539402
2016-09-07,ARKK,19.630199
2016-09-07,CIBR,18.456799
2016-09-07,COPX,13.653260
2016-09-07,DIA,152.930725
2016-09-07,EEM,30.593504
2016-09-07,EFA,44.583874
2016-09-07,EWJ,41.272423
2016-09-07,EWY,48.866600
2016-09-07,EWZ,20.893921
2016-09-07,FXI,30.369534
2016-09-07,GDX,25.863155
2016-09-07,GLD,128.270004
2016-09-07,IBB,92.944809
2016-09-07,ICLN,8.106978
2016-09-07,IEMG,35.245953
2016-09-07,IEUR,31.130806
2016-09-07,IJH,27.258535
2016-09-07,ILF,17.962847
2016-09-07,ITA,59.410297
2016-09-07,IVE,77.909203
2016-09-07,IVV,186.393417
2016-09-07,IVW,27.838123
2016-09-07,IWM,110.640892
2016-09-07,MERVAL,1081.962865
2016-09-07,MUB,88.295425
2016-09-07,PSQ,194.886597
2016-09-07,QQQ,110.035461
2016-09-07,RSP,71.316315
2016-09-07,SH,123.470741
2016-09-07,SLV,18.780001
2016-09-07,SMH,30.203592
2016-09-07,SPHQ,22.019526
2016-09-07,SPXL,22.665348
2016-09-07,SPY,186.555588
2016-09-07,TQQQ,2.496884
2016-09-07,URA,10.029391
2016-09-07,USO,84.160004
2016-09-07,VEA,28.281534
2016-09-07,VIG,70.678154
2016-09-07,XLB,20.093485
2016-09-07,XLE,23.489983
2016-09-07,XLF,16.552988
2016-09-07,XLI,49.530964
2016-09-07,XLK,21.473898
2016-09-07,XLP,41.639019
2016-09-07,XLRE,24.190517
2016-09-07,XLU,18.284369
2016-09-07,XLV,61.672424
2016-09-07,XLY,36.532078
2016-09-07,XME,23.808794
2016-09-08,ACWI,49.406452
2016-09-08,ARKK,19.632048
2016-09-08,CIBR,18.427265
2016-09-08,COPX,13.645048
2016-09-08,DIA,152.518112
2016-09-08,EEM,30.513180
2016-09-08,EFA,44.457260
2016-09-08,EWJ,41.075718
2016-09-08,EWY,48.303585
2016-09-08,EWZ,20.977596
2016-09-08,FXI,30.660254
2016-09-08,GDX,25.300913
2016-09-08,GLD,127.589996
2016-09-08,IBB,93.571815
2016-09-08,ICLN,8.183379
2016-09-08,IEMG,35.116314
2016-09-08,IEUR,31.145580
2016-09-08,IJH,27.141315
2016-09-08,ILF,17.901306
2016-09-08,ITA,59.279114
2016-09-08,IVE,77.957619
2016-09-08,IVV,185.953506
2016-09-08,IVW,27.686029
2016-09-08,IWM,110.420341
2016-09-08,MERVAL,1087.772637
2016-09-08,MUB,88.178551
2016-09-08,PSQ,195.899307
2016-09-08,QQQ,109.391594
2016-09-08,RSP,71.198296
2016-09-08,SH,123.764328
2016-09-08,SLV,18.620001
2016-09-08,SMH,30.144381
2016-09-08,SPHQ,21.933516
2016-09-08,SPXL,22.497675
