fecha,ticker,cierre
2016-09-05,MERVAL,1070.635452
2016-09-06,ACWI,49.547714
2016-09-06,ARKK,19.530560
2016-09-06,CIBR,18.474907
2016-09-06,COPX,13.661476
2016-09-06,DIA,152.930710
2016-09-06,EEM,30.689878
2016-09-06,EFA,44.561531
2016-09-06,EWJ,41.075726
2016-09-06,EWY,48.825199
2016-09-06,EWZ,20.905872
2016-09-06,FXI,30.377388
2016-09-06,GDX,26.008249
2016-09-06,GLD,128.710007
2016-09-06,IBB,92.291809
2016-09-06,ICLN,8.132444
2016-09-06,IEMG,35.299328
2016-09-06,IEUR,31.123425
2016-09-06,IJH,27.167171
2016-09-06,ILF,18.067457
2016-09-06,ITA,59.518875
2016-09-06,IVE,77.885017
2016-09-06,IVV,186.427200
2016-09-06,IVW,27.854013
2016-09-06,IWM,109.952736
2016-09-06,MERVAL,1080.743692
2016-09-06,MUB,88.295464
2016-09-06,PSQ,194.967682
2016-09-06,QQQ,109.970139
2016-09-06,RSP,71.113983
2016-09-06,SH,123.503342
2016-09-06,SLV,19.049999
2016-09-06,SMH,30.404009
2016-09-06,SPHQ,22.028124
2016-09-06,SPXL,22.669880
2016-09-06,SPY,186.572647
2016-09-06,TQQQ,2.492328
2016-09-06,URA,10.101233
2016-09-06,USO,83.120003
2016-09-06,VB,106.666451
2016-09-06,VEA,28.281527
2016-09-06,VIG,70.909874
2016-09-06,XLB,20.122152
2016-09-06,XLE,23.356747
2016-09-06,XLF,16.559742
2016-09-06,XLI,49.472034
2016-09-06,XLK,21.419886
2016-09-06,XLP,42.006016
2016-09-06,XLRE,24.070488
2016-09-06,XLU,18.280724
2016-09-06,XLV,61.672421
2016-09-06,XLY,36.514042
2016-09-06,XME,23.932432
2016-09-07,ACWI,49.539406
2016-09-07,ARKK,19.630199
2016-09-07,CIBR,18.456802
2016-09-07,COPX,13.653261
2016-09-07,DIA,152.930710
2016-09-07,EEM,30.593500
2016-09-07,EFA,44.583874
2016-09-07,EWJ,41.272419
2016-09-07,EWY,48.866604
2016-09-07,EWZ,20.893923
2016-09-07,FXI,30.369532
2016-09-07,GDX,25.863155
2016-09-07,GLD,128.270004
2016-09-07,IBB,92.944801
2016-09-07,ICLN,8.106979
2016-09-07,IEMG,35.245949
2016-09-07,IEUR,31.130802
2016-09-07,IJH,27.258537
2016-09-07,ILF,17.962841
2016-09-07,ITA,59.410320
2016-09-07,IVE,77.909210
2016-09-07,IVV,186.393372
2016-09-07,IVW,27.838125
2016-09-07,IWM,110.640923
2016-09-07,MERVAL,1081.962865
2016-09-07,MUB,88.295464
2016-09-07,PSQ,194.886627
2016-09-07,QQQ,110.035454
2016-09-07,RSP,71.316315
2016-09-07,SH,123.470695
2016-09-07,SLV,18.780001
2016-09-07,SMH,30.203588
2016-09-07,SPHQ,22.019520
2016-09-07,SPXL,22.665348
2016-09-07,SPY,186.555603
2016-09-07,TQQQ,2.496885
2016-09-07,URA,10.029392
2016-09-07,USO,84.160004
2016-09-07,VB,107.114861
2016-09-07,VEA,28.281527
2016-09-07,VIG,70.678185
2016-09-07,XLB,20.093491
2016-09-07,XLE,23.489990
2016-09-07,XLF,16.552992
2016-09-07,XLI,49.530991
2016-09-07,XLK,21.473892
2016-09-07,XLP,41.639034
2016-09-07,XLRE,24.190517
2016-09-07,XLU,18.284374
2016-09-07,XLV,61.672421
2016-09-07,XLY,36.532074
2016-09-07,XME,23.808796
2016-09-08,ACWI,49.406452
2016-09-08,ARKK,19.632046
2016-09-08,CIBR,18.427265
2016-09-08,COPX,13.645049
2016-09-08,DIA,152.518051
2016-09-08,EEM,30.513182
2016-09-08,EFA,44.457264
2016-09-08,EWJ,41.075726
2016-09-08,EWY,48.303589
2016-09-08,EWZ,20.977594
2016-09-08,FXI,30.660255
2016-09-08,GDX,25.300913
2016-09-08,GLD,127.589996
2016-09-08,IBB,93.571800
2016-09-08,ICLN,8.183379
2016-09-08,IEMG,35.116306
2016-09-08,IEUR,31.145571
2016-09-08,IJH,27.141314
2016-09-08,ILF,17.901304
2016-09-08,ITA,59.279102
2016-09-08,IVE,77.957634
2016-09-08,IVV,185.953445
2016-09-08,IVW,27.686031
2016-09-08,IWM,110.420349
2016-09-08,MERVAL,1087.772637
2016-09-08,MUB,88.178574
2016-09-08,PSQ,195.899338
2016-09-08,QQQ,109.391602
2016-09-08,RSP,71.198273
2016-09-08,SH,123.764290
2016-09-08,SLV,18.620001
2016-09-08,SMH,30.144384
2016-09-08,SPHQ,21.933514
2016-09-08,SPXL,22.497677
2016-09-08,SPY,186.129715
2016-09-08,TQQQ,2.454091
2016-09-08,URA,9.964733
2016-09-08,USO,87.680000
2016-09-08,VB,106.830299
2016-09-08,VEA,28.222036
2016-09-08,VIG,70.347099
2016-09-08,XLB,20.007502
2016-09-08,XLE,23.929667
