fecha,ticker,cierre
2016-09-05,MERVAL,1070.635452
2016-09-06,ACWI,49.547710
2016-09-06,ARKK,19.530558
2016-09-06,CIBR,18.474901
2016-09-06,COPX,13.661475
2016-09-06,DIA,152.930710
2016-09-06,EEM,30.689884
2016-09-06,EFA,44.561527
2016-09-06,EWJ,41.075722
2016-09-06,EWY,48.825203
2016-09-06,EWZ,20.905872
2016-09-06,FXI,30.377382
2016-09-06,GDX,26.008251
2016-09-06,GLD,128.710007
2016-09-06,IBB,92.291840
2016-09-06,ICLN,8.132443
2016-09-06,IEMG,35.299328
2016-09-06,IEUR,31.123426
2016-09-06,IJH,27.167173
2016-09-06,ILF,18.067457
2016-09-06,ITA,59.518871
2016-09-06,IVE,77.885010
2016-09-06,IVV,186.427231
2016-09-06,IVW,27.854012
2016-09-06,IWM,109.952721
2016-09-06,MERVAL,1080.743692
2016-09-06,MUB,88.295410
2016-09-06,PSQ,194.967651
2016-09-06,QQQ,109.970154
2016-09-06,RSP,71.113998
2016-09-06,SH,123.503326
2016-09-06,SLV,19.049999
2016-09-06,SMH,30.404013
2016-09-06,SPHQ,22.028126
2016-09-06,SPXL,22.669882
2016-09-06,SPY,186.572662
2016-09-06,TQQQ,2.492328
2016-09-06,URA,10.101236
2016-09-06,USO,83.120003
2016-09-06,VB,106.666428
2016-09-06,VEA,28.281523
2016-09-06,VIG,70.909897
2016-09-06,XLB,20.122156
2016-09-06,XLE,23.356747
2016-09-06,XLF,16.559740
2016-09-06,XLI,49.472042
2016-09-06,XLK,21.419884
2016-09-06,XLP,42.006008
2016-09-06,XLRE,24.070488
2016-09-06,XLU,18.280722
2016-09-06,XLV,61.672451
2016-09-06,XLY,36.514034
2016-09-06,XME,23.932440
2016-09-07,ACWI,49.539402
2016-09-07,ARKK,19.630201
2016-09-07,CIBR,18.456797
2016-09-07,COPX,13.653261
2016-09-07,DIA,152.930710
2016-09-07,EEM,30.593502
2016-09-07,EFA,44.583866
2016-09-07,EWJ,41.272419
2016-09-07,EWY,48.866604
2016-09-07,EWZ,20.893921
2016-09-07,FXI,30.369526
2016-09-07,GDX,25.863153
2016-09-07,GLD,128.270004
2016-09-07,IBB,92.944832
2016-09-07,ICLN,8.106980
2016-09-07,IEMG,35.245945
2016-09-07,IEUR,31.130816
2016-09-07,IJH,27.258537
2016-09-07,ILF,17.962849
2016-09-07,ITA,59.410316
2016-09-07,IVE,77.909203
2016-09-07,IVV,186.393417
2016-09-07,IVW,27.838123
2016-09-07,IWM,110.640892
2016-09-07,MERVAL,1081.962865
2016-09-07,MUB,88.295410
2016-09-07,PSQ,194.886642
2016-09-07,QQQ,110.035446
2016-09-07,RSP,71.316315
2016-09-07,SH,123.470695
2016-09-07,SLV,18.780001
2016-09-07,SMH,30.203592
2016-09-07,SPHQ,22.019524
2016-09-07,SPXL,22.665352
2016-09-07,SPY,186.555634
2016-09-07,TQQQ,2.496884
2016-09-07,URA,10.029389
2016-09-07,USO,84.160004
2016-09-07,VB,107.114853
2016-09-07,VEA,28.281523
2016-09-07,VIG,70.678162
2016-09-07,XLB,20.093487
2016-09-07,XLE,23.489979
2016-09-07,XLF,16.552996
2016-09-07,XLI,49.530979
2016-09-07,XLK,21.473898
2016-09-07,XLP,41.639011
2016-09-07,XLRE,24.190516
2016-09-07,XLU,18.284376
2016-09-07,XLV,61.672451
2016-09-07,XLY,36.532074
2016-09-07,XME,23.808796
2016-09-08,ACWI,49.406456
2016-09-08,ARKK,19.632044
2016-09-08,CIBR,18.427267
2016-09-08,COPX,13.645047
2016-09-08,DIA,152.518097
2016-09-08,EEM,30.513182
2016-09-08,EFA,44.457256
2016-09-08,EWJ,41.075722
2016-09-08,EWY,48.303581
2016-09-08,EWZ,20.977592
2016-09-08,FXI,30.660263
2016-09-08,GDX,25.300913
2016-09-08,GLD,127.589996
2016-09-08,IBB,93.571785
2016-09-08,ICLN,8.183380
2016-09-08,IEMG,35.116310
2016-09-08,IEUR,31.145576
2016-09-08,IJH,27.141308
2016-09-08,ILF,17.901306
2016-09-08,ITA,59.279114
2016-09-08,IVE,77.957619
2016-09-08,IVV,185.953476
2016-09-08,IVW,27.686029
2016-09-08,IWM,110.420341
2016-09-08,MERVAL,1087.772637
2016-09-08,MUB,88.178520
2016-09-08,PSQ,195.899384
2016-09-08,QQQ,109.391594
2016-09-08,RSP,71.198318
2016-09-08,SH,123.764297
2016-09-08,SLV,18.620001
2016-09-08,SMH,30.144381
2016-09-08,SPHQ,21.933510
