fecha,ticker,cierre
2021-09-03,ACWI,96.521332
2021-09-03,ARKK,123.019981
2021-09-03,CIBR,51.352406
2021-09-03,COPX,33.579292
2021-09-03,DIA,324.819977
2021-09-03,EEM,47.229347
2021-09-03,EFA,70.111366
2021-09-03,ESGU,97.585670
2021-09-03,EWJ,63.762966
2021-09-03,EWY,78.984550
2021-09-03,EWZ,24.277716
2021-09-03,FXI,36.865143
2021-09-03,GDX,31.051363
2021-09-03,GLD,171.059998
2021-09-03,IBB,173.495407
2021-09-03,ICLN,22.088840
2021-09-03,IEMG,56.143921
2021-09-03,IEUR,50.900677
2021-09-03,IJH,51.313660
2021-09-03,ILF,20.273455
2021-09-03,ITA,100.986351
2021-09-03,IVE,137.681732
2021-09-03,IVV,424.126587
2021-09-03,IVW,76.430962
2021-09-03,IWM,214.204895
2021-09-03,PSQ,47.797451
2021-09-03,QQQ,370.309631
2021-09-03,RSP,144.352722
2021-09-03,SH,48.695023
2021-09-03,SLV,22.879999
2021-09-03,SMH,132.581970
2021-09-03,SPHQ,47.525169
2021-09-03,SPXL,120.595856
2021-09-03,SPY,423.462463
2021-09-03,TQQQ,36.080498
2021-09-03,URA,19.659861
2021-09-03,USO,48.660000
2021-09-03,VEA,45.748142
2021-09-03,VIG,148.492737
2021-09-03,VXX,399.040009
2021-09-03,XLB,38.659393
2021-09-03,XLC,81.184875
2021-09-03,XLE,20.265909
2021-09-03,XLF,34.909176
2021-09-03,XLI,96.981895
2021-09-03,XLK,76.744560
2021-09-03,XLP,63.821049
2021-09-03,XLRE,41.225624
2021-09-03,XLU,29.891449
2021-09-03,XLV,126.198997
2021-09-03,XLY,88.058342
2021-09-03,XME,43.008297
2021-09-07,ACWI,96.374657
2021-09-07,ARKK,122.665886
2021-09-07,CIBR,50.795074
2021-09-07,COPX,33.267792
2021-09-07,DIA,322.343689
2021-09-07,EEM,47.504967
2021-09-07,EFA,70.162621
2021-09-07,ESGU,97.201385
2021-09-07,EWJ,64.428917
2021-09-07,EWY,77.840775
2021-09-07,EWZ,24.426701
2021-09-07,FXI,37.736320
2021-09-07,GDX,30.183640
2021-09-07,GLD,167.710007
2021-09-07,IBB,173.130310
2021-09-07,ICLN,21.911003
2021-09-07,IEMG,56.463860
2021-09-07,IEUR,50.755920
2021-09-07,IJH,50.725517
2021-09-07,ILF,20.301418
2021-09-07,ITA,99.727875
2021-09-07,IVE,136.617874
2021-09-07,IVV,422.756653
2021-09-07,IVW,76.450310
2021-09-07,IWM,212.729614
2021-09-07,PSQ,47.672535
2021-09-07,QQQ,370.833649
2021-09-07,RSP,143.147354
2021-09-07,SH,48.829262
2021-09-07,SLV,22.510000
2021-09-07,SMH,132.310287
2021-09-07,SPHQ,47.253922
2021-09-07,SPXL,119.353996
2021-09-07,SPY,421.948364
2021-09-07,TQQQ,36.228210
2021-09-07,URA,20.481415
2021-09-07,USO,48.040001
2021-09-07,VEA,45.636829
2021-09-07,VIG,146.979294
2021-09-07,VXX,408.799988
2021-09-07,XLB,38.405796
2021-09-07,XLC,81.374847
2021-09-07,XLE,20.145025
2021-09-07,XLF,34.698269
2021-09-07,XLI,95.303574
2021-09-07,XLK,76.763809
2021-09-07,XLP,63.084965
2021-09-07,XLRE,40.768776
2021-09-07,XLU,29.495705
2021-09-07,XLV,125.461296
2021-09-07,XLY,88.317444
2021-09-07,XME,43.075241
2021-09-08,ACWI,95.861298
2021-09-08,ARKK,119.183907
2021-09-08,CIBR,50.501747
2021-09-08,COPX,32.199799
2021-09-08,DIA,321.692291
2021-09-08,EEM,46.811462
2021-09-08,EFA,69.607338
2021-09-08,ESGU,97.023315
2021-09-08,EWJ,64.153656
2021-09-08,EWY,76.534874
2021-09-08,EWZ,23.031660
2021-09-08,FXI,37.327396
2021-09-08,GDX,30.034355
2021-09-08,GLD,167.289993
2021-09-08,IBB,171.472397
2021-09-08,ICLN,21.489822
2021-09-08,IEMG,55.581875
2021-09-08,IEUR,50.219498
2021-09-08,IJH,50.556145
2021-09-08,ILF,19.420570
2021-09-08,ITA,99.324379
2021-09-08,IVE,136.572433
2021-09-08,IVV,422.197388
2021-09-08,IVW,76.276100
2021-09-08,IWM,210.408661
2021-09-08,PSQ,47.880714
2021-09-08,QQQ,369.542877
2021-09-08,RSP,143.055344
2021-09-08,SH,48.896385
2021-09-08,SLV,22.170000
2021-09-08,SMH,130.563797
2021-09-08,SPHQ,47.197800
2021-09-08,SPXL,118.853416
2021-09-08,SPY,421.434357
2021-09-08,TQQQ,35.856564
2021-09-08,URA,20.259598
2021-09-08,USO,48.590000
2021-09-08,VEA,45.302906
2021-09-08,VIG,147.380463
2021-09-08,VXX,408.160004
2021-09-08,XLB,38.038994
2021-09-08,XLC,80.956924
2021-09-08,XLE,19.886597
2021-09-08,XLF,34.615746
2021-09-08,XLI,95.433388
2021-09-08,XLK,76.470055
2021-09-08,XLP,63.628269
2021-09-08,XLRE,41.014111
2021-09-08,XLU,30.024807
2021-09-08,XLV,125.405930
2021-09-08,XLY,88.418221
2021-09-08,XME,42.080608
2021-09-09,ACWI,95.604614
2021-09-09,ARKK,119.715050
2021-09-09,CIBR,50.394192
2021-09-09,COPX,32.502396
2021-09-09,DIA,320.389893
2021-09-09,EEM,46.722553
2021-09-09,EFA,69.487724
2021-09-09,ESGU,96.676544
2021-09-09,EWJ,64.721947
2021-09-09,EWY,75.328041
2021-09-09,EWZ,23.783358
2021-09-09,FXI,36.980701
2021-09-09,GDX,29.819757
2021-09-09,GLD,168.029999
2021-09-09,IBB,171.590820
2021-09-09,ICLN,21.461744
2021-09-09,IEMG,55.521347
2021-09-09,IEUR,50.049198
2021-09-09,IJH,50.448193
2021-09-09,ILF,19.749142
2021-09-09,ITA,99.747093
2021-09-09,IVE,136.172333
2021-09-09,IVV,420.314819
2021-09-09,IVW,75.830956
2021-09-09,IWM,210.305267
2021-09-09,PSQ,48.047253
2021-09-09,QQQ,368.271576
2021-09-09,RSP,142.650452
2021-09-09,SH,49.131298
2021-09-09,SLV,22.270000
2021-09-09,SMH,131.102295
2021-09-09,SPHQ,47.029430
2021-09-09,SPXL,117.216843
2021-09-09,SPY,419.630554
2021-09-09,TQQQ,35.472996
2021-09-09,URA,19.996700
2021-09-09,USO,47.750000
2021-09-09,VEA,45.251530
2021-09-09,VIG,146.669312
2021-09-09,VXX,416.799988
2021-09-09,XLB,38.052578
2021-09-09,XLC,80.557968
2021-09-09,XLE,19.928278
2021-09-09,XLF,34.716606
2021-09-09,XLI,94.969757
2021-09-09,XLK,76.181114
2021-09-09,XLP,63.260220
2021-09-09,XLRE,40.142735
2021-09-09,XLU,29.861345
2021-09-09,XLV,123.958138
2021-09-09,XLY,88.303047
2021-09-09,XME,42.348396
2021-09-10,ACWI,95.045418
2021-09-10,ARKK,118.485542
2021-09-10,CIBR,49.719524
2021-09-10,COPX,33.116489
2021-09-10,DIA,317.996033
2021-09-10,EEM,46.669212
2021-09-10,EFA,69.333969
2021-09-10,ESGU,95.898636
2021-09-10,EWJ,64.650909
2021-09-10,EWY,75.301018
2021-09-10,EWZ,23.431211
2021-09-10,FXI,36.954033
2021-09-10,GDX,29.390564
2021-09-10,GLD,167.179993
2021-09-10,IBB,170.949371
2021-09-10,ICLN,21.124794
2021-09-10,IEMG,55.504059
2021-09-10,IEUR,49.938515
2021-09-10,IJH,49.975445
2021-09-10,ILF,19.707197
2021-09-10,ITA,98.709549
2021-09-10,IVE,135.199432
2021-09-10,IVV,417.108734
2021-09-10,IVW,75.221298
2021-09-10,IWM,208.247452
2021-09-10,PSQ,48.421978
2021-09-10,QQQ,365.476532
2021-09-10,RSP,141.711884
2021-09-10,SH,49.500458
2021-09-10,SLV,21.990000
2021-09-10,SMH,132.091995
2021-09-10,SPHQ,46.767536
2021-09-10,SPXL,114.579079
2021-09-10,SPY,416.321899
2021-09-10,TQQQ,34.674919
2021-09-10,URA,21.639812
2021-09-10,USO,48.799999
2021-09-10,VEA,45.123096
2021-09-10,VIG,146.040161
2021-09-10,VXX,432.959991
2021-09-10,XLB,38.043522
2021-09-10,XLC,80.035538
2021-09-10,XLE,19.919943
2021-09-10,XLF,34.459854
2021-09-10,XLI,94.543221
2021-09-10,XLK,75.429863
2021-09-10,XLP,62.988567
2021-09-10,XLRE,39.635136
2021-09-10,XLU,29.444086
2021-09-10,XLV,122.823860
2021-09-10,XLY,87.760841
2021-09-10,XME,42.750065
2021-09-13,ACWI,95.393768
2021-09-13,ARKK,116.233078
2021-09-13,CIBR,49.748852
2021-09-13,COPX,33.445793
2021-09-13,DIA,320.380676
2021-09-13,EEM,46.793690
2021-09-13,EFA,69.880714
2021-09-13,ESGU,96.048576
2021-09-13,EWJ,65.538849
2021-09-13,EWY,75.868401
2021-09-13,EWZ,23.939114
2021-09-13,FXI,36.874027
2021-09-13,GDX,29.959713
2021-09-13,GLD,167.740005
2021-09-13,IBB,168.077698
2021-09-13,ICLN,21.545977
2021-09-13,IEMG,55.676991
2021-09-13,IEUR,50.219498
2021-09-13,IJH,50.267658
2021-09-13,ILF,19.930902
2021-09-13,ITA,99.487701
2021-09-13,IVE,136.081436
2021-09-13,IVV,418.077911
2021-09-13,IVW,75.124527
2021-09-13,IWM,209.431381
2021-09-13,PSQ,48.421978
2021-09-13,QQQ,365.224304
2021-09-13,RSP,142.107529
2021-09-13,SH,49.366222
2021-09-13,SLV,21.990000
2021-09-13,SMH,133.081665
2021-09-13,SPHQ,46.907837
2021-09-13,SPXL,115.368469
2021-09-13,SPY,417.387360
2021-09-13,TQQQ,34.596298
2021-09-13,URA,22.321707
2021-09-13,USO,49.480000
2021-09-13,VEA,45.465588
2021-09-13,VIG,146.268127
2021-09-13,VXX,417.440002
2021-09-13,XLB,38.034462
2021-09-13,XLC,80.235008
2021-09-13,XLE,20.490992
2021-09-13,XLF,34.854145
2021-09-13,XLI,94.793571
2021-09-13,XLK,75.453918
2021-09-13,XLP,63.146309
2021-09-13,XLRE,39.855103
2021-09-13,XLU,29.392471
2021-09-13,XLV,122.067657
2021-09-13,XLY,87.976768
2021-09-13,XME,42.663994
2021-09-14,ACWI,94.825417
2021-09-14,ARKK,114.944550
2021-09-14,CIBR,49.758629
2021-09-14,COPX,33.009693
2021-09-14,DIA,317.785065
2021-09-14,EEM,46.402481
2021-09-14,EFA,69.590233
2021-09-14,ESGU,95.598717
2021-09-14,EWJ,65.174782
2021-09-14,EWY,75.976486
2021-09-14,EWZ,23.702093
2021-09-14,FXI,36.038410
2021-09-14,GDX,30.109001
2021-09-14,GLD,168.820007
