fecha,ticker,cierre
2016-09-05,MERVAL,1070.635452
2016-09-06,ACWI,49.547703
2016-09-06,ARKK,19.530563
2016-09-06,CIBR,18.474905
2016-09-06,COPX,13.661474
2016-09-06,DIA,152.930756
2016-09-06,EEM,30.689882
2016-09-06,EFA,44.561535
2016-09-06,EWJ,41.075726
2016-09-06,EWY,48.825203
2016-09-06,EWZ,20.905872
2016-09-06,FXI,30.377386
2016-09-06,GDX,26.008251
2016-09-06,GLD,128.710007
2016-09-06,IBB,92.291824
2016-09-06,ICLN,8.132444
2016-09-06,IEMG,35.299332
2016-09-06,IEUR,31.123421
2016-09-06,IJH,27.167166
2016-09-06,ILF,18.067459
2016-09-06,ITA,59.518890
2016-09-06,IVE,77.885002
2016-09-06,IVV,186.427185
2016-09-06,IVW,27.854010
2016-09-06,IWM,109.952728
2016-09-06,MERVAL,1080.743692
2016-09-06,MUB,88.295441
2016-09-06,PSQ,194.967651
2016-09-06,QQQ,109.970169
2016-09-06,RSP,71.113991
2016-09-06,SH,123.503342
2016-09-06,SLV,19.049999
2016-09-06,SMH,30.404005
2016-09-06,SPHQ,22.028122
2016-09-06,SPXL,22.669880
2016-09-06,SPY,186.572662
2016-09-06,TQQQ,2.492328
2016-09-06,URA,10.101234
2016-09-06,USO,83.120003
2016-09-06,VEA,28.281530
2016-09-06,VIG,70.909859
2016-09-06,XLB,20.122154
2016-09-06,XLE,23.356739
2016-09-06,XLF,16.559750
2016-09-06,XLI,49.472038
2016-09-06,XLK,21.419891
2016-09-06,XLP,42.006020
2016-09-06,XLRE,24.070490
2016-09-06,XLU,18.280725
2016-09-06,XLV,61.672428
2016-09-06,XLY,36.514042
2016-09-06,XME,23.932434
2016-09-07,ACWI,49.539410
2016-09-07,ARKK,19.630199
2016-09-07,CIBR,18.456804
2016-09-07,COPX,13.653262
2016-09-07,DIA,152.930756
2016-09-07,EEM,30.593504
2016-09-07,EFA,44.583878
2016-09-07,EWJ,41.272419
2016-09-07,EWY,48.866604
2016-09-07,EWZ,20.893919
2016-09-07,FXI,30.369534
2016-09-07,GDX,25.863155
2016-09-07,GLD,128.270004
2016-09-07,IBB,92.944786
2016-09-07,ICLN,8.106976
2016-09-07,IEMG,35.245949
2016-09-07,IEUR,31.130808
2016-09-07,IJH,27.258539
2016-09-07,ILF,17.962845
2016-09-07,ITA,59.410324
2016-09-07,IVE,77.909225
2016-09-07,IVV,186.393356
2016-09-07,IVW,27.838127
2016-09-07,IWM,110.640900
2016-09-07,MERVAL,1081.962865
2016-09-07,MUB,88.295441
2016-09-07,PSQ,194.886627
2016-09-07,QQQ,110.035469
2016-09-07,RSP,71.316307
2016-09-07,SH,123.470688
2016-09-07,SLV,18.780001
2016-09-07,SMH,30.203588
2016-09-07,SPHQ,22.019524
2016-09-07,SPXL,22.665346
2016-09-07,SPY,186.555618
2016-09-07,TQQQ,2.496885
2016-09-07,URA,10.029390
2016-09-07,USO,84.160004
2016-09-07,VEA,28.281530
2016-09-07,VIG,70.678139
2016-09-07,XLB,20.093489
