fecha,ticker,cierre
2016-09-05,MERVAL,1070.635452
2016-09-06,ACWI,49.547710
2016-09-06,ARKK,19.530560
2016-09-06,CIBR,18.474903
2016-09-06,COPX,13.661474
2016-09-06,DIA,152.930740
2016-09-06,EEM,30.689880
2016-09-06,EFA,44.561520
2016-09-06,EWJ,41.075729
2016-09-06,EWY,48.825203
2016-09-06,EWZ,20.905874
2016-09-06,FXI,30.377392
2016-09-06,GDX,26.008247
2016-09-06,GLD,128.710007
2016-09-06,IBB,92.291801
2016-09-06,ICLN,8.132446
2016-09-06,IEMG,35.299332
2016-09-06,IEUR,31.123426
2016-09-06,IJH,27.167170
2016-09-06,ILF,18.067457
2016-09-06,ITA,59.518860
2016-09-06,IVE,77.884956
2016-09-06,IVV,186.427200
2016-09-06,IVW,27.854013
2016-09-06,IWM,109.952744
2016-09-06,MERVAL,1080.743692
2016-09-06,MUB,88.295425
2016-09-06,PSQ,194.967697
2016-09-06,QQQ,109.970154
2016-09-06,RSP,71.113983
2016-09-06,SH,123.503319
2016-09-06,SLV,19.049999
2016-09-06,SMH,30.404009
2016-09-06,SPHQ,22.028122
2016-09-06,SPXL,22.669882
2016-09-06,SPY,186.572662
2016-09-06,TQQQ,2.492328
2016-09-06,URA,10.101234
2016-09-06,USO,83.120003
2016-09-06,VB,106.666428
2016-09-06,VEA,28.281532
2016-09-06,VIG,70.909904
2016-09-06,XLB,20.122156
2016-09-06,XLE,23.356741
2016-09-06,XLF,16.559742
2016-09-06,XLI,49.472046
2016-09-06,XLK,21.419888
2016-09-06,XLP,42.006020
2016-09-06,XLRE,24.070486
2016-09-06,XLU,18.280733
2016-09-06,XLV,61.672417
2016-09-06,XLY,36.514042
2016-09-06,XME,23.932438
2016-09-07,ACWI,49.539402
2016-09-07,ARKK,19.630201
2016-09-07,CIBR,18.456802
2016-09-07,COPX,13.653264
2016-09-07,DIA,152.930740
2016-09-07,EEM,30.593502
2016-09-07,EFA,44.583866
2016-09-07,EWJ,41.272427
2016-09-07,EWY,48.866600
2016-09-07,EWZ,20.893919
2016-09-07,FXI,30.369534
2016-09-07,GDX,25.863155
2016-09-07,GLD,128.270004
2016-09-07,IBB,92.944794
2016-09-07,ICLN,8.106977
2016-09-07,IEMG,35.245949
2016-09-07,IEUR,31.130808
2016-09-07,IJH,27.258543
2016-09-07,ILF,17.962845
2016-09-07,ITA,59.410313
2016-09-07,IVE,77.909218
2016-09-07,IVV,186.393356
2016-09-07,IVW,27.838127
2016-09-07,IWM,110.640884
2016-09-07,MERVAL,1081.962865
2016-09-07,MUB,88.295425
2016-09-07,PSQ,194.886642
2016-09-07,QQQ,110.035469
2016-09-07,RSP,71.316322
2016-09-07,SH,123.470741
2016-09-07,SLV,18.780001
2016-09-07,SMH,30.203590
2016-09-07,SPHQ,22.019524
2016-09-07,SPXL,22.665348
2016-09-07,SPY,186.555603
2016-09-07,TQQQ,2.496884
2016-09-07,URA,10.029391
2016-09-07,USO,84.160004
2016-09-07,VB,107.114861
2016-09-07,VEA,28.281532
2016-09-07,VIG,70.678154
2016-09-07,XLB,20.093493
2016-09-07,XLE,23.489986
2016-09-07,XLF,16.552994
2016-09-07,XLI,49.530968
2016-09-07,XLK,21.473902
2016-09-07,XLP,41.639038
2016-09-07,XLRE,24.190517
2016-09-07,XLU,18.284369
2016-09-07,XLV,61.672417
2016-09-07,XLY,36.532078
2016-09-07,XME,23.808802
2016-09-08,ACWI,49.406452
2016-09-08,ARKK,19.632044
2016-09-08,CIBR,18.427265
2016-09-08,COPX,13.645047
2016-09-08,DIA,152.518097
2016-09-08,EEM,30.513180
2016-09-08,EFA,44.457256
2016-09-08,EWJ,41.075729
2016-09-08,EWY,48.303585
2016-09-08,EWZ,20.977591
2016-09-08,FXI,30.660259
2016-09-08,GDX,25.300913
2016-09-08,GLD,127.589996
2016-09-08,IBB,93.571793
2016-09-08,ICLN,8.183380
2016-09-08,IEMG,35.116299
2016-09-08,IEUR,31.145573
2016-09-08,IJH,27.141312
2016-09-08,ILF,17.901306
2016-09-08,ITA,59.279083
2016-09-08,IVE,77.957657
2016-09-08,IVV,185.953461
2016-09-08,IVW,27.686024
2016-09-08,IWM,110.420341
2016-09-08,MERVAL,1087.772637
2016-09-08,MUB,88.178528
2016-09-08,PSQ,195.899338
2016-09-08,QQQ,109.391594
2016-09-08,RSP,71.198280
2016-09-08,SH,123.764313
2016-09-08,SLV,18.620001
2016-09-08,SMH,30.144379
2016-09-08,SPHQ,21.933510
