fecha,ticker,cierre
2016-09-05,MERVAL,1070.635452
2016-09-06,ACWI,49.547710
2016-09-06,ARKK,19.530560
2016-09-06,CIBR,18.474897
2016-09-06,COPX,13.661474
2016-09-06,DIA,152.930801
2016-09-06,EEM,30.689888
2016-09-06,EFA,44.561539
2016-09-06,EWJ,41.075722
2016-09-06,EWY,48.825207
2016-09-06,EWZ,20.905876
2016-09-06,FXI,30.377382
2016-09-06,GDX,26.008249
2016-09-06,GLD,128.710007
2016-09-06,IBB,92.291817
2016-09-06,ICLN,8.132444
2016-09-06,IEMG,35.299332
2016-09-06,IEUR,31.123417
2016-09-06,IJH,27.167173
2016-09-06,ILF,18.067457
2016-09-06,ITA,59.518883
2016-09-06,IVE,77.885002
2016-09-06,IVV,186.427185
2016-09-06,IVW,27.854017
2016-09-06,IWM,109.952751
2016-09-06,MERVAL,1080.743692
2016-09-06,MUB,88.295403
2016-09-06,PSQ,194.967621
2016-09-06,QQQ,109.970146
2016-09-06,RSP,71.113976
2016-09-06,SH,123.503342
2016-09-06,SLV,19.049999
2016-09-06,SMH,30.404009
2016-09-06,SPHQ,22.028124
2016-09-06,SPXL,22.669880
2016-09-06,SPY,186.572647
2016-09-06,TQQQ,2.492327
2016-09-06,URA,10.101234
2016-09-06,USO,83.120003
2016-09-06,VEA,28.281525
2016-09-06,VIG,70.909882
2016-09-06,XLB,20.122152
2016-09-06,XLE,23.356741
2016-09-06,XLF,16.559742
2016-09-06,XLI,49.472038
2016-09-06,XLK,21.419884
2016-09-06,XLP,42.006012
2016-09-06,XLRE,24.070488
2016-09-06,XLU,18.280725
2016-09-06,XLV,61.672428
2016-09-06,XLY,36.514046
2016-09-06,XME,23.932430
2016-09-07,ACWI,49.539402
2016-09-07,ARKK,19.630201
2016-09-07,CIBR,18.456799
2016-09-07,COPX,13.653264
2016-09-07,DIA,152.930801
2016-09-07,EEM,30.593504
2016-09-07,EFA,44.583874
2016-09-07,EWJ,41.272415
2016-09-07,EWY,48.866604
2016-09-07,EWZ,20.893921
2016-09-07,FXI,30.369530
2016-09-07,GDX,25.863155
2016-09-07,GLD,128.270004
2016-09-07,IBB,92.944817
2016-09-07,ICLN,8.106977
2016-09-07,IEMG,35.245956
2016-09-07,IEUR,31.130814
2016-09-07,IJH,27.258530
2016-09-07,ILF,17.962847
2016-09-07,ITA,59.410313
2016-09-07,IVE,77.909218
2016-09-07,IVV,186.393372
2016-09-07,IVW,27.838123
2016-09-07,IWM,110.640884
2016-09-07,MERVAL,1081.962865
2016-09-07,MUB,88.295403
2016-09-07,PSQ,194.886612
2016-09-07,QQQ,110.035477
2016-09-07,RSP,71.316322
2016-09-07,SH,123.470711
2016-09-07,SLV,18.780001
2016-09-07,SMH,30.203594
2016-09-07,SPHQ,22.019526
2016-09-07,SPXL,22.665350
2016-09-07,SPY,186.555634
2016-09-07,TQQQ,2.496885
2016-09-07,URA,10.029392
2016-09-07,USO,84.160004
2016-09-07,VEA,28.281525
2016-09-07,VIG,70.678162
2016-09-07,XLB,20.093493
2016-09-07,XLE,23.489985
2016-09-07,XLF,16.552988
2016-09-07,XLI,49.530975
2016-09-07,XLK,21.473898
2016-09-07,XLP,41.639023
2016-09-07,XLRE,24.190517
2016-09-07,XLU,18.284370
2016-09-07,XLV,61.672428
2016-09-07,XLY,36.532082
2016-09-07,XME,23.808796
2016-09-08,ACWI,49.406460
2016-09-08,ARKK,19.632046
2016-09-08,CIBR,18.427261
2016-09-08,COPX,13.645049
2016-09-08,DIA,152.518036
2016-09-08,EEM,30.513182
2016-09-08,EFA,44.457264
2016-09-08,EWJ,41.075722
2016-09-08,EWY,48.303589
2016-09-08,EWZ,20.977594
2016-09-08,FXI,30.660252
2016-09-08,GDX,25.300911
2016-09-08,GLD,127.589996
2016-09-08,IBB,93.571793
2016-09-08,ICLN,8.183378
2016-09-08,IEMG,35.116310
2016-09-08,IEUR,31.145576
2016-09-08,IJH,27.141312
2016-09-08,ILF,17.901306
2016-09-08,ITA,59.279106
2016-09-08,IVE,77.957626
2016-09-08,IVV,185.953506
2016-09-08,IVW,27.686028
2016-09-08,IWM,110.420326
2016-09-08,MERVAL,1087.772637
2016-09-08,MUB,88.178528
2016-09-08,PSQ,195.899368
2016-09-08,QQQ,109.391602
2016-09-08,RSP,71.198303
2016-09-08,SH,123.764290
2016-09-08,SLV,18.620001
2016-09-08,SMH,30.144381
2016-09-08,SPHQ,21.933512
2016-09-08,SPXL,22.497675
