fecha,ticker,cierre
2016-09-05,MERVAL,1070.635452
2016-09-06,ACWI,49.547710
2016-09-06,ARKK,19.530561
2016-09-06,CIBR,18.474907
2016-09-06,COPX,13.661479
2016-09-06,DIA,152.930649
2016-09-06,EEM,30.689888
2016-09-06,EFA,44.561535
2016-09-06,EWJ,41.075718
2016-09-06,EWY,48.825203
2016-09-06,EWZ,20.905872
2016-09-06,FXI,30.377388
2016-09-06,GDX,26.008249
2016-09-06,GLD,128.710007
2016-09-06,IBB,92.291824
2016-09-06,ICLN,8.132445
2016-09-06,IEMG,35.299328
2016-09-06,IEUR,31.123430
2016-09-06,IJH,27.167168
2016-09-06,ILF,18.067457
2016-09-06,ITA,59.518879
2016-09-06,IVE,77.884995
2016-09-06,IVV,186.427200
2016-09-06,IVW,27.854015
2016-09-06,IWM,109.952736
2016-09-06,MERVAL,1080.743692
2016-09-06,MUB,88.295441
2016-09-06,PSQ,194.967667
2016-09-06,QQQ,109.970116
2016-09-06,RSP,71.114014
2016-09-06,SH,123.503357
2016-09-06,SLV,19.049999
2016-09-06,SMH,30.404013
2016-09-06,SPHQ,22.028128
2016-09-06,SPXL,22.669882
2016-09-06,SPY,186.572662
2016-09-06,TQQQ,2.492328
2016-09-06,URA,10.101235
2016-09-06,USO,83.120003
2016-09-06,VEA,28.281530
2016-09-06,VIG,70.909866
2016-09-06,XLB,20.122154
2016-09-06,XLE,23.356749
2016-09-06,XLF,16.559746
2016-09-06,XLI,49.472034
2016-09-06,XLK,21.419893
2016-09-06,XLP,42.006031
2016-09-06,XLRE,24.070494
2016-09-06,XLU,18.280725
2016-09-06,XLV,61.672432
2016-09-06,XLY,36.514053
2016-09-06,XME,23.932428
2016-09-07,ACWI,49.539402
2016-09-07,ARKK,19.630201
2016-09-07,CIBR,18.456800
2016-09-07,COPX,13.653262
2016-09-07,DIA,152.930649
2016-09-07,EEM,30.593508
2016-09-07,EFA,44.583874
2016-09-07,EWJ,41.272427
2016-09-07,EWY,48.866600
2016-09-07,EWZ,20.893923
2016-09-07,FXI,30.369528
2016-09-07,GDX,25.863157
2016-09-07,GLD,128.270004
2016-09-07,IBB,92.944809
2016-09-07,ICLN,8.106979
2016-09-07,IEMG,35.245945
2016-09-07,IEUR,31.130802
2016-09-07,IJH,27.258539
2016-09-07,ILF,17.962845
2016-09-07,ITA,59.410309
2016-09-07,IVE,77.909218
2016-09-07,IVV,186.393402
2016-09-07,IVW,27.838125
2016-09-07,IWM,110.640892
2016-09-07,MERVAL,1081.962865
2016-09-07,MUB,88.295441
2016-09-07,PSQ,194.886658
2016-09-07,QQQ,110.035461
2016-09-07,RSP,71.316315
2016-09-07,SH,123.470741
2016-09-07,SLV,18.780001
2016-09-07,SMH,30.203588
2016-09-07,SPHQ,22.019522
2016-09-07,SPXL,22.665350
2016-09-07,SPY,186.555603
2016-09-07,TQQQ,2.496884
2016-09-07,URA,10.029390
2016-09-07,USO,84.160004
2016-09-07,VEA,28.281530
2016-09-07,VIG,70.678154
2016-09-07,XLB,20.093485
2016-09-07,XLE,23.489988
2016-09-07,XLF,16.552990
2016-09-07,XLI,49.530972
2016-09-07,XLK,21.473906
2016-09-07,XLP,41.639030
2016-09-07,XLRE,24.190514
2016-09-07,XLU,18.284372
2016-09-07,XLV,61.672432
2016-09-07,XLY,36.532074
2016-09-07,XME,23.808800
2016-09-08,ACWI,49.406460
2016-09-08,ARKK,19.632048
2016-09-08,CIBR,18.427265
2016-09-08,COPX,13.645048
2016-09-08,DIA,152.518066
2016-09-08,EEM,30.513186
2016-09-08,EFA,44.457256
2016-09-08,EWJ,41.075718
2016-09-08,EWY,48.303585
2016-09-08,EWZ,20.977591
2016-09-08,FXI,30.660259
2016-09-08,GDX,25.300909
2016-09-08,GLD,127.589996
2016-09-08,IBB,93.571808
2016-09-08,ICLN,8.183378
2016-09-08,IEMG,35.116299
2016-09-08,IEUR,31.145571
2016-09-08,IJH,27.141312
2016-09-08,ILF,17.901306
2016-09-08,ITA,59.279099
2016-09-08,IVE,77.957649
2016-09-08,IVV,185.953476
2016-09-08,IVW,27.686029
2016-09-08,IWM,110.420357
2016-09-08,MERVAL,1087.772637
2016-09-08,MUB,88.178497
2016-09-08,PSQ,195.899353
2016-09-08,QQQ,109.391609
2016-09-08,RSP,71.198296
2016-09-08,SH,123.764259
2016-09-08,SLV,18.620001
2016-09-08,SMH,30.144381
2016-09-08,SPHQ,21.933508
2016-09-08,SPXL,22.497675
