fecha,ticker,cierre
2016-09-05,MERVAL,1070.635452
2016-09-06,ACWI,49.547703
2016-09-06,ARKK,19.530561
2016-09-06,CIBR,18.474909
2016-09-06,COPX,13.661477
2016-09-06,DIA,152.930740
2016-09-06,EEM,30.689886
2016-09-06,EFA,44.561531
2016-09-06,EWJ,41.075729
2016-09-06,EWY,48.825207
2016-09-06,EWZ,20.905872
2016-09-06,FXI,30.377377
2016-09-06,GDX,26.008247
2016-09-06,GLD,128.710007
2016-09-06,IBB,92.291832
2016-09-06,ICLN,8.132446
2016-09-06,IEMG,35.299328
2016-09-06,IEUR,31.123423
2016-09-06,IJH,27.167170
2016-09-06,ILF,18.067457
2016-09-06,ITA,59.518879
2016-09-06,IVE,77.884995
2016-09-06,IVV,186.427200
2016-09-06,IVW,27.854017
2016-09-06,IWM,109.952759
2016-09-06,MERVAL,1080.743692
2016-09-06,MUB,88.295387
2016-09-06,PSQ,194.967651
2016-09-06,QQQ,109.970123
2016-09-06,RSP,71.113998
2016-09-06,SH,123.503357
2016-09-06,SLV,19.049999
2016-09-06,SMH,30.404007
2016-09-06,SPHQ,22.028124
2016-09-06,SPXL,22.669880
2016-09-06,SPY,186.572632
2016-09-06,TQQQ,2.492327
2016-09-06,URA,10.101233
2016-09-06,USO,83.120003
2016-09-06,VB,106.666420
2016-09-06,VEA,28.281517
2016-09-06,VIG,70.909912
2016-09-06,XLB,20.122158
2016-09-06,XLE,23.356747
2016-09-06,XLF,16.559744
2016-09-06,XLI,49.472038
2016-09-06,XLK,21.419891
2016-09-06,XLP,42.006023
2016-09-06,XLRE,24.070488
2016-09-06,XLU,18.280724
2016-09-06,XLV,61.672447
2016-09-06,XLY,36.514046
2016-09-06,XME,23.932440
2016-09-07,ACWI,49.539394
2016-09-07,ARKK,19.630201
2016-09-07,CIBR,18.456808
2016-09-07,COPX,13.653263
2016-09-07,DIA,152.930740
2016-09-07,EEM,30.593498
2016-09-07,EFA,44.583874
2016-09-07,EWJ,41.272415
2016-09-07,EWY,48.866604
2016-09-07,EWZ,20.893915
2016-09-07,FXI,30.369530
2016-09-07,GDX,25.863153
2016-09-07,GLD,128.270004
2016-09-07,IBB,92.944778
2016-09-07,ICLN,8.106979
2016-09-07,IEMG,35.245953
2016-09-07,IEUR,31.130804
2016-09-07,IJH,27.258537
2016-09-07,ILF,17.962845
2016-09-07,ITA,59.410294
2016-09-07,IVE,77.909210
2016-09-07,IVV,186.393356
2016-09-07,IVW,27.838125
2016-09-07,IWM,110.640884
2016-09-07,MERVAL,1081.962865
2016-09-07,MUB,88.295387
2016-09-07,PSQ,194.886642
2016-09-07,QQQ,110.035477
2016-09-07,RSP,71.316315
2016-09-07,SH,123.470726
2016-09-07,SLV,18.780001
2016-09-07,SMH,30.203592
2016-09-07,SPHQ,22.019527
2016-09-07,SPXL,22.665344
2016-09-07,SPY,186.555618
2016-09-07,TQQQ,2.496885
2016-09-07,URA,10.029392
2016-09-07,USO,84.160004
2016-09-07,VB,107.114868
2016-09-07,VEA,28.281517
