fecha,ticker,cierre
2016-09-06,ACWI,49.547714
2016-09-06,ARKK,19.530561
2016-09-06,CIBR,18.474905
2016-09-06,COPX,13.661476
2016-09-06,DIA,152.930786
2016-09-06,EEM,30.689884
2016-09-06,EFA,44.561523
2016-09-06,EWJ,41.075729
2016-09-06,EWY,48.825207
2016-09-06,EWZ,20.905878
2016-09-06,FXI,30.377388
2016-09-06,GDX,26.008247
2016-09-06,GLD,128.710007
2016-09-06,IBB,92.291824
2016-09-06,ICLN,8.132446
2016-09-06,IEMG,35.299324
2016-09-06,IEUR,31.123421
2016-09-06,IJH,27.167164
2016-09-06,ILF,18.067463
2016-09-06,ITA,59.518894
2016-09-06,IVE,77.884987
2016-09-06,IVV,186.427216
2016-09-06,IVW,27.854019
2016-09-06,IWM,109.952751
2016-09-06,PSQ,194.967651
2016-09-06,QQQ,109.970131
2016-09-06,RSP,71.113983
2016-09-06,SH,123.503334
2016-09-06,SLV,19.049999
2016-09-06,SMH,30.404007
2016-09-06,SPHQ,22.028124
2016-09-06,SPXL,22.669882
2016-09-06,SPY,186.572662
2016-09-06,TQQQ,2.492328
2016-09-06,URA,10.101235
2016-09-06,USO,83.120003
2016-09-06,VEA,28.281527
2016-09-06,VIG,70.909874
2016-09-06,XLB,20.122152
2016-09-06,XLE,23.356743
2016-09-06,XLF,16.559746
2016-09-06,XLI,49.472034
2016-09-06,XLK,21.419889
2016-09-06,XLP,42.006008
2016-09-06,XLRE,24.070492
2016-09-06,XLU,18.280727
2016-09-06,XLV,61.672409
2016-09-06,XLY,36.514042
2016-09-06,XME,23.932432
2016-09-07,ACWI,49.539406
2016-09-07,ARKK,19.630201
2016-09-07,CIBR,18.456806
2016-09-07,COPX,13.653264
2016-09-07,DIA,152.930786
2016-09-07,EEM,30.593500
2016-09-07,EFA,44.583870
2016-09-07,EWJ,41.272419
2016-09-07,EWY,48.866600
2016-09-07,EWZ,20.893917
2016-09-07,FXI,30.369530
2016-09-07,GDX,25.863155
2016-09-07,GLD,128.270004
2016-09-07,IBB,92.944801
2016-09-07,ICLN,8.106977
2016-09-07,IEMG,35.245945
2016-09-07,IEUR,31.130806
2016-09-07,IJH,27.258539
2016-09-07,ILF,17.962847
2016-09-07,ITA,59.410305
2016-09-07,IVE,77.909203
2016-09-07,IVV,186.393387
2016-09-07,IVW,27.838121
2016-09-07,IWM,110.640915
2016-09-07,PSQ,194.886658
2016-09-07,QQQ,110.035454
2016-09-07,RSP,71.316307
2016-09-07,SH,123.470726
