fecha,ticker,cierre
2016-09-06,ACWI,49.547707
2016-09-06,ARKK,19.530560
2016-09-06,CIBR,18.474907
2016-09-06,COPX,13.661476
2016-09-06,DIA,152.930664
2016-09-06,EEM,30.689884
2016-09-06,EFA,44.561535
2016-09-06,EWJ,41.075726
2016-09-06,EWY,48.825199
2016-09-06,EWZ,20.905878
2016-09-06,FXI,30.377386
2016-09-06,GDX,26.008251
2016-09-06,GLD,128.710007
2016-09-06,IBB,92.291824
2016-09-06,ICLN,8.132442
2016-09-06,IEMG,35.299324
2016-09-06,IEUR,31.123425
2016-09-06,IJH,27.167170
2016-09-06,ILF,18.067459
2016-09-06,ITA,59.518883
2016-09-06,IVE,77.884995
2016-09-06,IVV,186.427246
2016-09-06,IVW,27.854019
2016-09-06,IWM,109.952759
2016-09-06,PSQ,194.967667
2016-09-06,QQQ,109.970146
2016-09-06,RSP,71.113983
2016-09-06,SH,123.503365
2016-09-06,SLV,19.049999
2016-09-06,SMH,30.404011
2016-09-06,SPHQ,22.028126
2016-09-06,SPXL,22.669884
2016-09-06,SPY,186.572647
2016-09-06,TQQQ,2.492328
2016-09-06,URA,10.101233
2016-09-06,USO,83.120003
2016-09-06,VEA,28.281530
2016-09-06,VIG,70.909882
2016-09-06,XLB,20.122150
2016-09-06,XLE,23.356745
2016-09-06,XLF,16.559742
2016-09-06,XLI,49.472038
2016-09-06,XLK,21.419893
2016-09-06,XLP,42.006012
2016-09-06,XLRE,24.070494
2016-09-06,XLU,18.280724
2016-09-06,XLV,61.672428
2016-09-06,XLY,36.514050
2016-09-06,XME,23.932438
2016-09-07,ACWI,49.539410
2016-09-07,ARKK,19.630199
2016-09-07,CIBR,18.456797
2016-09-07,COPX,13.653263
2016-09-07,DIA,152.930664
2016-09-07,EEM,30.593506
2016-09-07,EFA,44.583878
2016-09-07,EWJ,41.272411
2016-09-07,EWY,48.866600
2016-09-07,EWZ,20.893917
2016-09-07,FXI,30.369532
2016-09-07,GDX,25.863153
2016-09-07,GLD,128.270004
2016-09-07,IBB,92.944794
2016-09-07,ICLN,8.106979
2016-09-07,IEMG,35.245953
2016-09-07,IEUR,31.130802
2016-09-07,IJH,27.258535
2016-09-07,ILF,17.962847
2016-09-07,ITA,59.410309
2016-09-07,IVE,77.909195
2016-09-07,IVV,186.393387
2016-09-07,IVW,27.838129
2016-09-07,IWM,110.640900
2016-09-07,PSQ,194.886627
2016-09-07,QQQ,110.035469
2016-09-07,RSP,71.316330
2016-09-07,SH,123.470734
2016-09-07,SLV,18.780001
2016-09-07,SMH,30.203594
2016-09-07,SPHQ,22.019531
2016-09-07,SPXL,22.665348
2016-09-07,SPY,186.555634
2016-09-07,TQQQ,2.496885
2016-09-07,URA,10.029392
2016-09-07,USO,84.160004
2016-09-07,VEA,28.281530
2016-09-07,VIG,70.678177
2016-09-07,XLB,20.093491
2016-09-07,XLE,23.489983
2016-09-07,XLF,16.552992
2016-09-07,XLI,49.530983
2016-09-07,XLK,21.473902
2016-09-07,XLP,41.639015
2016-09-07,XLRE,24.190514
2016-09-07,XLU,18.284374
2016-09-07,XLV,61.672428
2016-09-07,XLY,36.532070
2016-09-07,XME,23.808798
2016-09-08,ACWI,49.406456
2016-09-08,ARKK,19.632046
2016-09-08,CIBR,18.427265
2016-09-08,COPX,13.645045
2016-09-08,DIA,152.518021
2016-09-08,EEM,30.513189
2016-09-08,EFA,44.457253
2016-09-08,EWJ,41.075726
2016-09-08,EWY,48.303577
2016-09-08,EWZ,20.977592
2016-09-08,FXI,30.660261
2016-09-08,GDX,25.300911
2016-09-08,GLD,127.589996
2016-09-08,IBB,93.571823
2016-09-08,ICLN,8.183381
2016-09-08,IEMG,35.116310
2016-09-08,IEUR,31.145586
2016-09-08,IJH,27.141315
2016-09-08,ILF,17.901306
2016-09-08,ITA,59.279106
2016-09-08,IVE,77.957626
2016-09-08,IVV,185.953491
2016-09-08,IVW,27.686037
2016-09-08,IWM,110.420349
2016-09-08,PSQ,195.899353
2016-09-08,QQQ,109.391609
2016-09-08,RSP,71.198273
2016-09-08,SH,123.764336
2016-09-08,SLV,18.620001
2016-09-08,SMH,30.144382
2016-09-08,SPHQ,21.933514
2016-09-08,SPXL,22.497675
2016-09-08,SPY,186.129745
2016-09-08,TQQQ,2.454092
2016-09-08,URA,9.964730
2016-09-08,USO,87.680000
2016-09-08,VEA,28.222034
2016-09-08,VIG,70.347115
2016-09-08,XLB,20.007490
2016-09-08,XLE,23.929674
2016-09-08,XLF,16.539492
2016-09-08,XLI,49.488869
2016-09-08,XLK,21.298372
2016-09-08,XLP,41.409641
2016-09-08,XLRE,23.883314
2016-09-08,XLU,18.346315
2016-09-08,XLV,61.723179
2016-09-08,XLY,36.216640
2016-09-08,XME,23.543863
2016-09-09,ACWI,48.259792
2016-09-09,ARKK,19.356188
2016-09-09,CIBR,18.114748
2016-09-09,COPX,13.242516
2016-09-09,DIA,149.291550
2016-09-09,EEM,29.485094
2016-09-09,EFA,43.593281
2016-09-09,EWJ,40.420090
2016-09-09,EWY,46.664215
2016-09-09,EWZ,19.770334
2016-09-09,FXI,30.039509
2016-09-09,GDX,23.949715
2016-09-09,GLD,126.750000
2016-09-09,IBB,90.518013
2016-09-09,ICLN,7.954175
2016-09-09,IEMG,34.010574
2016-09-09,IEUR,30.451481
2016-09-09,IJH,26.341419
2016-09-09,ILF,17.052090
2016-09-09,ITA,57.808773
2016-09-09,IVE,76.133965
2016-09-09,IVV,181.495163
2016-09-09,IVW,27.000465
2016-09-09,IWM,106.970802
2016-09-09,PSQ,200.881897
2016-09-09,QQQ,106.638840
2016-09-09,RSP,69.276062
2016-09-09,SH,126.765465
2016-09-09,SLV,18.110001
2016-09-09,SMH,29.051203
2016-09-09,SPHQ,21.383024
2016-09-09,SPXL,20.868528
2016-09-09,SPY,181.674713
2016-09-09,TQQQ,2.268058
2016-09-09,URA,9.813860
2016-09-09,USO,84.720001
2016-09-09,VEA,27.627094
2016-09-09,VIG,68.592560
2016-09-09,XLB,19.426027
2016-09-09,XLE,23.216843
2016-09-09,XLF,16.228945
2016-09-09,XLI,48.091274
2016-09-09,XLK,20.776255
2016-09-09,XLP,40.285709
2016-09-09,XLRE,22.975986
2016-09-09,XLU,17.657650
2016-09-09,XLV,60.488201
2016-09-09,XLY,35.342422
