fecha,ticker,cierre
2021-09-03,ACWI,96.521324
2021-09-03,ARKK,123.019981
2021-09-03,CIBR,51.352402
2021-09-03,COPX,33.579285
2021-09-03,DIA,324.819977
2021-09-03,EEM,47.229340
2021-09-03,EFA,70.111351
2021-09-03,ESGU,97.585640
2021-09-03,EWJ,63.762962
2021-09-03,EWY,78.984550
2021-09-03,EWZ,24.277716
2021-09-03,FXI,36.865143
2021-09-03,GDX,31.051365
2021-09-03,GLD,171.059998
2021-09-03,IBB,173.495392
2021-09-03,ICLN,22.088840
2021-09-03,IEMG,56.143921
2021-09-03,IEUR,50.900673
2021-09-03,IJH,51.313652
2021-09-03,ILF,20.273455
2021-09-03,ITA,100.986366
2021-09-03,IVE,137.681747
2021-09-03,IVV,424.126740
2021-09-03,IVW,76.430939
2021-09-03,IWM,214.204865
2021-09-03,PSQ,47.797451
2021-09-03,QQQ,370.309631
2021-09-03,RSP,144.352737
2021-09-03,SH,48.695034
2021-09-03,SLV,22.879999
2021-09-03,SMH,132.581970
2021-09-03,SPHQ,47.525177
2021-09-03,SPXL,120.595856
2021-09-03,SPY,423.462494
2021-09-03,TQQQ,36.080494
2021-09-03,URA,19.659859
2021-09-03,USO,48.660000
2021-09-03,VEA,45.748135
2021-09-03,VIG,148.492752
2021-09-03,VXX,399.040009
2021-09-03,XLB,38.659397
2021-09-03,XLC,81.184883
2021-09-03,XLE,20.265909
2021-09-03,XLF,34.909172
2021-09-03,XLI,96.981911
2021-09-03,XLK,76.744553
2021-09-03,XLP,63.821068
2021-09-03,XLRE,41.225616
2021-09-03,XLU,29.891447
2021-09-03,XLV,126.198982
2021-09-03,XLY,88.058342
2021-09-03,XME,43.008305
2021-09-07,ACWI,96.374657
2021-09-07,ARKK,122.665886
2021-09-07,CIBR,50.795071
2021-09-07,COPX,33.267788
2021-09-07,DIA,322.343445
2021-09-07,EEM,47.504971
2021-09-07,EFA,70.162621
2021-09-07,ESGU,97.201408
2021-09-07,EWJ,64.428917
2021-09-07,EWY,77.840767
2021-09-07,EWZ,24.426701
2021-09-07,FXI,37.736320
2021-09-07,GDX,30.183641
2021-09-07,GLD,167.710007
2021-09-07,IBB,173.130310
2021-09-07,ICLN,21.911003
2021-09-07,IEMG,56.463860
2021-09-07,IEUR,50.755924
2021-09-07,IJH,50.725513
2021-09-07,ILF,20.301416
2021-09-07,ITA,99.727875
2021-09-07,IVE,136.617889
2021-09-07,IVV,422.756622
2021-09-07,IVW,76.450302
2021-09-07,IWM,212.729614
2021-09-07,PSQ,47.672539
2021-09-07,QQQ,370.833649
2021-09-07,RSP,143.147354
2021-09-07,SH,48.829262
2021-09-07,SLV,22.510000
2021-09-07,SMH,132.310272
2021-09-07,SPHQ,47.253918
2021-09-07,SPXL,119.354012
2021-09-07,SPY,421.948395
2021-09-07,TQQQ,36.228207
2021-09-07,URA,20.481419
2021-09-07,USO,48.040001
2021-09-07,VEA,45.636829
2021-09-07,VIG,146.979248
2021-09-07,VXX,408.799988
2021-09-07,XLB,38.405792
2021-09-07,XLC,81.374847
2021-09-07,XLE,20.145031
2021-09-07,XLF,34.698273
2021-09-07,XLI,95.303574
2021-09-07,XLK,76.763824
2021-09-07,XLP,63.084957
2021-09-07,XLRE,40.768772
2021-09-07,XLU,29.495703
2021-09-07,XLV,125.461281
2021-09-07,XLY,88.317467
2021-09-07,XME,43.075237
2021-09-08,ACWI,95.861298
2021-09-08,ARKK,119.183907
2021-09-08,CIBR,50.501740
2021-09-08,COPX,32.199806
2021-09-08,DIA,321.692352
2021-09-08,EEM,46.811462
2021-09-08,EFA,69.607330
2021-09-08,ESGU,97.023308
2021-09-08,EWJ,64.153648
2021-09-08,EWY,76.534866
2021-09-08,EWZ,23.031662
