fecha,ticker,cierre
2021-09-03,ACWI,96.521332
2021-09-03,ARKK,123.019981
2021-09-03,CIBR,51.352406
2021-09-03,COPX,33.579292
2021-09-03,DIA,324.819977
2021-09-03,EEM,47.229347
2021-09-03,EFA,70.111366
2021-09-03,ESGU,97.585670
2021-09-03,EWJ,63.762966
2021-09-03,EWY,78.984550
2021-09-03,EWZ,24.277716
2021-09-03,FXI,36.865143
2021-09-03,GDX,31.051363
2021-09-03,GLD,171.059998
2021-09-03,IBB,173.495407
2021-09-03,ICLN,22.088840
2021-09-03,IEMG,56.143921
2021-09-03,IEUR,50.900677
2021-09-03,IJH,51.313660
2021-09-03,ILF,20.273455
2021-09-03,ITA,100.986351
2021-09-03,IVE,137.681732
2021-09-03,IVV,424.126587
2021-09-03,IVW,76.430962
2021-09-03,IWM,214.204895
2021-09-03,PSQ,47.797451
2021-09-03,QQQ,370.309631
2021-09-03,RSP,144.352722
2021-09-03,SH,48.695023
2021-09-03,SLV,22.879999
2021-09-03,SMH,132.581970
2021-09-03,SPHQ,47.525169
2021-09-03,SPXL,120.595856
2021-09-03,SPY,423.462463
2021-09-03,TQQQ,36.080498
2021-09-03,URA,19.659861
2021-09-03,USO,48.660000
2021-09-03,VEA,45.748142
2021-09-03,VIG,148.492737
2021-09-03,VXX,399.040009
2021-09-03,XLB,38.659393
2021-09-03,XLC,81.184875
2021-09-03,XLE,20.265909
2021-09-03,XLF,34.909176
2021-09-03,XLI,96.981895
2021-09-03,XLK,76.744560
2021-09-03,XLP,63.821049
2021-09-03,XLRE,41.225624
2021-09-03,XLU,29.891449
2021-09-03,XLV,126.198997
2021-09-03,XLY,88.058342
2021-09-03,XME,43.008297
2021-09-07,ACWI,96.374657
2021-09-07,ARKK,122.665886
2021-09-07,CIBR,50.795074
2021-09-07,COPX,33.267788
2021-09-07,DIA,322.343536
2021-09-07,EEM,47.504971
2021-09-07,EFA,70.162613
2021-09-07,ESGU,97.201393
2021-09-07,EWJ,64.428925
2021-09-07,EWY,77.840775
2021-09-07,EWZ,24.426701
2021-09-07,FXI,37.736320
2021-09-07,GDX,30.183641
2021-09-07,GLD,167.710007
2021-09-07,IBB,173.130325
2021-09-07,ICLN,21.911005
2021-09-07,IEMG,56.463860
2021-09-07,IEUR,50.755924
2021-09-07,IJH,50.725513
2021-09-07,ILF,20.301416
2021-09-07,ITA,99.727867
2021-09-07,IVE,136.617859
2021-09-07,IVV,422.756592
2021-09-07,IVW,76.450294
2021-09-07,IWM,212.729599
2021-09-07,PSQ,47.672539
2021-09-07,QQQ,370.833618
2021-09-07,RSP,143.147339
2021-09-07,SH,48.829269
2021-09-07,SLV,22.510000
2021-09-07,SMH,132.310272
2021-09-07,SPHQ,47.253918
2021-09-07,SPXL,119.353996
2021-09-07,SPY,421.948334
2021-09-07,TQQQ,36.228210
2021-09-07,URA,20.481419
2021-09-07,USO,48.040001
2021-09-07,VEA,45.636833
2021-09-07,VIG,146.979309
2021-09-07,VXX,408.799988
2021-09-07,XLB,38.405792
2021-09-07,XLC,81.374832
2021-09-07,XLE,20.145031
2021-09-07,XLF,34.698265
2021-09-07,XLI,95.303574
2021-09-07,XLK,76.763824
2021-09-07,XLP,63.084980
2021-09-07,XLRE,40.768784
2021-09-07,XLU,29.495705
2021-09-07,XLV,125.461296
2021-09-07,XLY,88.317444
2021-09-07,XME,43.075233
2021-09-08,ACWI,95.861305
2021-09-08,ARKK,119.183899
2021-09-08,CIBR,50.501740
2021-09-08,COPX,32.199810
2021-09-08,DIA,321.692474
2021-09-08,EEM,46.811462
2021-09-08,EFA,69.607338
2021-09-08,ESGU,97.023300
2021-09-08,EWJ,64.153656
2021-09-08,EWY,76.534874
2021-09-08,EWZ,23.031662
2021-09-08,FXI,37.327396
2021-09-08,GDX,30.034357
2021-09-08,GLD,167.289993
2021-09-08,IBB,171.472397
2021-09-08,ICLN,21.489817
2021-09-08,IEMG,55.581871
2021-09-08,IEUR,50.219498
2021-09-08,IJH,50.556152
2021-09-08,ILF,19.420572
2021-09-08,ITA,99.324394
2021-09-08,IVE,136.572403
2021-09-08,IVV,422.197357
2021-09-08,IVW,76.276115
2021-09-08,IWM,210.408646
2021-09-08,PSQ,47.880718
2021-09-08,QQQ,369.542999
2021-09-08,RSP,143.055344
2021-09-08,SH,48.896381
2021-09-08,SLV,22.170000
2021-09-08,SMH,130.563797
2021-09-08,SPHQ,47.197807
2021-09-08,SPXL,118.853416
2021-09-08,SPY,421.434265
2021-09-08,TQQQ,35.856552
2021-09-08,URA,20.259598
2021-09-08,USO,48.590000
2021-09-08,VEA,45.302906
2021-09-08,VIG,147.380478
2021-09-08,VXX,408.160004
2021-09-08,XLB,38.038994
2021-09-08,XLC,80.956924
2021-09-08,XLE,19.886595
2021-09-08,XLF,34.615742
2021-09-08,XLI,95.433388
2021-09-08,XLK,76.470062
2021-09-08,XLP,63.628273
2021-09-08,XLRE,41.014126
2021-09-08,XLU,30.024801
2021-09-08,XLV,125.405945
2021-09-08,XLY,88.418213
2021-09-08,XME,42.080612
2021-09-09,ACWI,95.604622
2021-09-09,ARKK,119.715057
2021-09-09,CIBR,50.394188
2021-09-09,COPX,32.502399
2021-09-09,DIA,320.389862
2021-09-09,EEM,46.722553
2021-09-09,EFA,69.487724
2021-09-09,ESGU,96.676529
2021-09-09,EWJ,64.721947
2021-09-09,EWY,75.328033
2021-09-09,EWZ,23.783358
2021-09-09,FXI,36.980701
2021-09-09,GDX,29.819759
2021-09-09,GLD,168.029999
2021-09-09,IBB,171.590805
2021-09-09,ICLN,21.461740
2021-09-09,IEMG,55.521347
2021-09-09,IEUR,50.049206
2021-09-09,IJH,50.448193
2021-09-09,ILF,19.749142
2021-09-09,ITA,99.747086
2021-09-09,IVE,136.172348
2021-09-09,IVV,420.314819
2021-09-09,IVW,75.830963
2021-09-09,IWM,210.305298
2021-09-09,PSQ,48.047256
2021-09-09,QQQ,368.271484
2021-09-09,RSP,142.650467
2021-09-09,SH,49.131306
2021-09-09,SLV,22.270000
2021-09-09,SMH,131.102310
2021-09-09,SPHQ,47.029438
2021-09-09,SPXL,117.216835
2021-09-09,SPY,419.630432
2021-09-09,TQQQ,35.473000
2021-09-09,URA,19.996698
2021-09-09,USO,47.750000
2021-09-09,VEA,45.251522
2021-09-09,VIG,146.669281
2021-09-09,VXX,416.799988
2021-09-09,XLB,38.052570
2021-09-09,XLC,80.557968
2021-09-09,XLE,19.928282
2021-09-09,XLF,34.716602
2021-09-09,XLI,94.969765
2021-09-09,XLK,76.181107
2021-09-09,XLP,63.260227
2021-09-09,XLRE,40.142735
2021-09-09,XLU,29.861341
2021-09-09,XLV,123.958115
2021-09-09,XLY,88.303078
2021-09-09,XME,42.348392
2021-09-10,ACWI,95.045418
2021-09-10,ARKK,118.485542
2021-09-10,CIBR,49.719521
2021-09-10,COPX,33.116489
2021-09-10,DIA,317.996094
2021-09-10,EEM,46.669216
2021-09-10,EFA,69.333954
2021-09-10,ESGU,95.898621
2021-09-10,EWJ,64.650902
2021-09-10,EWY,75.301010
2021-09-10,EWZ,23.431211
2021-09-10,FXI,36.954037
2021-09-10,GDX,29.390564
2021-09-10,GLD,167.179993
2021-09-10,IBB,170.949356
2021-09-10,ICLN,21.124790
2021-09-10,IEMG,55.504051
2021-09-10,IEUR,49.938515
2021-09-10,IJH,49.975449
2021-09-10,ILF,19.707193
2021-09-10,ITA,98.709572
2021-09-10,IVE,135.199448
2021-09-10,IVV,417.108643
2021-09-10,IVW,75.221298
2021-09-10,IWM,208.247452
2021-09-10,PSQ,48.421978
2021-09-10,QQQ,365.476562
2021-09-10,RSP,141.711929
2021-09-10,SH,49.500454
2021-09-10,SLV,21.990000
2021-09-10,SMH,132.091980
2021-09-10,SPHQ,46.767540
2021-09-10,SPXL,114.579071
2021-09-10,SPY,416.321838
2021-09-10,TQQQ,34.674919
2021-09-10,URA,21.639814
2021-09-10,USO,48.799999
2021-09-10,VEA,45.123093
2021-09-10,VIG,146.040222
2021-09-10,VXX,432.959991
2021-09-10,XLB,38.043522
2021-09-10,XLC,80.035553
2021-09-10,XLE,19.919945
2021-09-10,XLF,34.459858
2021-09-10,XLI,94.543243
2021-09-10,XLK,75.429871
2021-09-10,XLP,62.988571
2021-09-10,XLRE,39.635136
2021-09-10,XLU,29.444086
2021-09-10,XLV,122.823883
2021-09-10,XLY,87.760841
2021-09-10,XME,42.750072
2021-09-13,ACWI,95.393768
2021-09-13,ARKK,116.233070
2021-09-13,CIBR,49.748863
2021-09-13,COPX,33.445789
2021-09-13,DIA,320.380707
2021-09-13,EEM,46.793682
2021-09-13,EFA,69.880714
2021-09-13,ESGU,96.048599
2021-09-13,EWJ,65.538841
2021-09-13,EWY,75.868401
2021-09-13,EWZ,23.939114
2021-09-13,FXI,36.874027
2021-09-13,GDX,29.959713
2021-09-13,GLD,167.740005
2021-09-13,IBB,168.077713
2021-09-13,ICLN,21.545980
2021-09-13,IEMG,55.676994
2021-09-13,IEUR,50.219498
2021-09-13,IJH,50.267658
2021-09-13,ILF,19.930902
2021-09-13,ITA,99.487701
2021-09-13,IVE,136.081390
2021-09-13,IVV,418.077911
2021-09-13,IVW,75.124519
2021-09-13,IWM,209.431427
2021-09-13,PSQ,48.421978
2021-09-13,QQQ,365.224152
2021-09-13,RSP,142.107574
2021-09-13,SH,49.366219
2021-09-13,SLV,21.990000
2021-09-13,SMH,133.081665
2021-09-13,SPHQ,46.907845
2021-09-13,SPXL,115.368477
2021-09-13,SPY,417.387360
2021-09-13,TQQQ,34.596306
2021-09-13,URA,22.321707
2021-09-13,USO,49.480000
2021-09-13,VEA,45.465576
2021-09-13,VIG,146.268143
2021-09-13,VXX,417.440002
2021-09-13,XLB,38.034458
2021-09-13,XLC,80.235008
2021-09-13,XLE,20.490995
2021-09-13,XLF,34.854149
2021-09-13,XLI,94.793579
2021-09-13,XLK,75.453941
2021-09-13,XLP,63.146301
2021-09-13,XLRE,39.855103
2021-09-13,XLU,29.392477
2021-09-13,XLV,122.067680
2021-09-13,XLY,87.976776
2021-09-13,XME,42.663994
2021-09-14,ACWI,94.825417
2021-09-14,ARKK,114.944557
2021-09-14,CIBR,49.758644
2021-09-14,COPX,33.009689
2021-09-14,DIA,317.785156
2021-09-14,EEM,46.402477
2021-09-14,EFA,69.590240
2021-09-14,ESGU,95.598701
2021-09-14,EWJ,65.174782
2021-09-14,EWY,75.976486
2021-09-14,EWZ,23.702097
2021-09-14,FXI,36.038406
2021-09-14,GDX,30.109001
2021-09-14,GLD,168.820007
