fecha,ticker,cierre
2016-09-05,MERVAL,1070.635452
2016-09-06,ACWI,49.547707
2016-09-06,ARKK,19.530558
2016-09-06,CIBR,18.474903
2016-09-06,COPX,13.661477
2016-09-06,DIA,152.930664
2016-09-06,EEM,30.689884
2016-09-06,EFA,44.561527
2016-09-06,EWJ,41.075726
2016-09-06,EWY,48.825195
2016-09-06,EWZ,20.905870
2016-09-06,FXI,30.377388
2016-09-06,GDX,26.008249
2016-09-06,GLD,128.710007
2016-09-06,IBB,92.291824
2016-09-06,ICLN,8.132445
2016-09-06,IEMG,35.299328
2016-09-06,IEUR,31.123421
2016-09-06,IJH,27.167173
2016-09-06,ILF,18.067459
2016-09-06,ITA,59.518883
2016-09-06,IVE,77.885002
2016-09-06,IVV,186.427200
2016-09-06,IVW,27.854012
2016-09-06,IWM,109.952759
2016-09-06,MERVAL,1080.743692
2016-09-06,MUB,88.295441
2016-09-06,PSQ,194.967667
2016-09-06,QQQ,109.970146
2016-09-06,RSP,71.113983
2016-09-06,SH,123.503349
2016-09-06,SLV,19.049999
2016-09-06,SMH,30.404007
2016-09-06,SPHQ,22.028124
2016-09-06,SPXL,22.669882
2016-09-06,SPY,186.572678
2016-09-06,TQQQ,2.492328
2016-09-06,URA,10.101235
2016-09-06,USO,83.120003
2016-09-06,VB,106.666428
2016-09-06,VEA,28.281527
2016-09-06,VIG,70.909866
2016-09-06,XLB,20.122154
2016-09-06,XLE,23.356743
2016-09-06,XLF,16.559742
2016-09-06,XLI,49.472042
2016-09-06,XLK,21.419888
2016-09-06,XLP,42.006016
2016-09-06,XLRE,24.070488
2016-09-06,XLU,18.280731
2016-09-06,XLV,61.672432
2016-09-06,XLY,36.514042
2016-09-06,XME,23.932432
2016-09-07,ACWI,49.539394
2016-09-07,ARKK,19.630201
2016-09-07,CIBR,18.456804
2016-09-07,COPX,13.653262
2016-09-07,DIA,152.930664
2016-09-07,EEM,30.593506
2016-09-07,EFA,44.583881
2016-09-07,EWJ,41.272427
2016-09-07,EWY,48.866600
2016-09-07,EWZ,20.893923
2016-09-07,FXI,30.369530
2016-09-07,GDX,25.863153
2016-09-07,GLD,128.270004
2016-09-07,IBB,92.944824
2016-09-07,ICLN,8.106977
2016-09-07,IEMG,35.245953
2016-09-07,IEUR,31.130804
2016-09-07,IJH,27.258537
2016-09-07,ILF,17.962845
2016-09-07,ITA,59.410309
2016-09-07,IVE,77.909203
2016-09-07,IVV,186.393387
2016-09-07,IVW,27.838123
2016-09-07,IWM,110.640907
2016-09-07,MERVAL,1081.962865
2016-09-07,MUB,88.295441
2016-09-07,PSQ,194.886642
2016-09-07,QQQ,110.035461
2016-09-07,RSP,71.316322
2016-09-07,SH,123.470703
2016-09-07,SLV,18.780001
2016-09-07,SMH,30.203592
2016-09-07,SPHQ,22.019526
2016-09-07,SPXL,22.665350
2016-09-07,SPY,186.555634
2016-09-07,TQQQ,2.496885
2016-09-07,URA,10.029391
2016-09-07,USO,84.160004
2016-09-07,VB,107.114853
2016-09-07,VEA,28.281527
2016-09-07,VIG,70.678154
2016-09-07,XLB,20.093494
2016-09-07,XLE,23.489986
2016-09-07,XLF,16.552990
2016-09-07,XLI,49.530960
2016-09-07,XLK,21.473898
2016-09-07,XLP,41.639019
2016-09-07,XLRE,24.190516
2016-09-07,XLU,18.284370
2016-09-07,XLV,61.672432
2016-09-07,XLY,36.532078
2016-09-07,XME,23.808788
2016-09-08,ACWI,49.406452
2016-09-08,ARKK,19.632044
2016-09-08,CIBR,18.427263
2016-09-08,COPX,13.645047
2016-09-08,DIA,152.518082
2016-09-08,EEM,30.513180
2016-09-08,EFA,44.457260
2016-09-08,EWJ,41.075726
2016-09-08,EWY,48.303585
2016-09-08,EWZ,20.977587
2016-09-08,FXI,30.660257
2016-09-08,GDX,25.300911
2016-09-08,GLD,127.589996
2016-09-08,IBB,93.571785
2016-09-08,ICLN,8.183379
2016-09-08,IEMG,35.116310
2016-09-08,IEUR,31.145573
2016-09-08,IJH,27.141308
2016-09-08,ILF,17.901310
2016-09-08,ITA,59.279106
2016-09-08,IVE,77.957626
