fecha,ticker,cierre
2016-09-05,MERVAL,1070.635452
2016-09-06,ACWI,49.547710
2016-09-06,ARKK,19.530558
2016-09-06,CIBR,18.474905
2016-09-06,COPX,13.661476
2016-09-06,DIA,152.930710
2016-09-06,EEM,30.689890
2016-09-06,EFA,44.561535
2016-09-06,EWJ,41.075737
2016-09-06,EWY,48.825203
2016-09-06,EWZ,20.905876
2016-09-06,FXI,30.377382
2016-09-06,GDX,26.008253
2016-09-06,GLD,128.710007
2016-09-06,IBB,92.291824
2016-09-06,ICLN,8.132442
2016-09-06,IEMG,35.299324
2016-09-06,IEUR,31.123430
2016-09-06,IJH,27.167170
2016-09-06,ILF,18.067455
2016-09-06,ITA,59.518860
2016-09-06,IVE,77.884995
2016-09-06,IVV,186.427216
2016-09-06,IVW,27.854017
2016-09-06,IWM,109.952744
2016-09-06,MERVAL,1080.743692
2016-09-06,PSQ,194.967606
2016-09-06,QQQ,109.970146
2016-09-06,RSP,71.114006
2016-09-06,SH,123.503319
2016-09-06,SLV,19.049999
2016-09-06,SMH,30.404011
2016-09-06,SPHQ,22.028126
2016-09-06,SPXL,22.669882
2016-09-06,SPY,186.572632
2016-09-06,TQQQ,2.492328
2016-09-06,URA,10.101235
2016-09-06,USO,83.120003
2016-09-06,VEA,28.281528
2016-09-06,VIG,70.909874
2016-09-06,XLB,20.122154
2016-09-06,XLE,23.356745
2016-09-06,XLF,16.559742
2016-09-06,XLI,49.472042
2016-09-06,XLK,21.419895
2016-09-06,XLP,42.006020
2016-09-06,XLRE,24.070490
2016-09-06,XLU,18.280733
2016-09-06,XLV,61.672424
2016-09-06,XLY,36.514046
2016-09-06,XME,23.932436
2016-09-07,ACWI,49.539398
2016-09-07,ARKK,19.630199
2016-09-07,CIBR,18.456802
2016-09-07,COPX,13.653260
2016-09-07,DIA,152.930710
2016-09-07,EEM,30.593508
2016-09-07,EFA,44.583870
2016-09-07,EWJ,41.272419
2016-09-07,EWY,48.866604
2016-09-07,EWZ,20.893925
2016-09-07,FXI,30.369522
2016-09-07,GDX,25.863153
2016-09-07,GLD,128.270004
2016-09-07,IBB,92.944794
2016-09-07,ICLN,8.106977
2016-09-07,IEMG,35.245953
2016-09-07,IEUR,31.130808
2016-09-07,IJH,27.258543
2016-09-07,ILF,17.962845
2016-09-07,ITA,59.410301
2016-09-07,IVE,77.909195
2016-09-07,IVV,186.393341
2016-09-07,IVW,27.838120
2016-09-07,IWM,110.640884
2016-09-07,MERVAL,1081.962865
2016-09-07,PSQ,194.886642
2016-09-07,QQQ,110.035469
2016-09-07,RSP,71.316322
2016-09-07,SH,123.470688
2016-09-07,SLV,18.780001
2016-09-07,SMH,30.203592
2016-09-07,SPHQ,22.019520
2016-09-07,SPXL,22.665348
2016-09-07,SPY,186.555603
2016-09-07,TQQQ,2.496885
2016-09-07,URA,10.029391
2016-09-07,USO,84.160004
2016-09-07,VEA,28.281528
2016-09-07,VIG,70.678139
2016-09-07,XLB,20.093491
2016-09-07,XLE,23.489985
2016-09-07,XLF,16.552988
2016-09-07,XLI,49.530975
2016-09-07,XLK,21.473900
2016-09-07,XLP,41.639027
2016-09-07,XLRE,24.190516
2016-09-07,XLU,18.284369
2016-09-07,XLV,61.672424
2016-09-07,XLY,36.532078
2016-09-07,XME,23.808796
2016-09-08,ACWI,49.406456
2016-09-08,ARKK,19.632046
2016-09-08,CIBR,18.427259
2016-09-08,COPX,13.645050
2016-09-08,DIA,152.518143
2016-09-08,EEM,30.513193
2016-09-08,EFA,44.457260
2016-09-08,EWJ,41.075737
2016-09-08,EWY,48.303589
2016-09-08,EWZ,20.977592
2016-09-08,FXI,30.660254
2016-09-08,GDX,25.300911
2016-09-08,GLD,127.589996
2016-09-08,IBB,93.571808
2016-09-08,ICLN,8.183379
2016-09-08,IEMG,35.116302
2016-09-08,IEUR,31.145578
2016-09-08,IJH,27.141312
2016-09-08,ILF,17.901310
2016-09-08,ITA,59.279095
2016-09-08,IVE,77.957634
2016-09-08,IVV,185.953476
2016-09-08,IVW,27.686028
2016-09-08,IWM,110.420319
2016-09-08,MERVAL,1087.772637
2016-09-08,PSQ,195.899368
2016-09-08,QQQ,109.391602
2016-09-08,RSP,71.198280
2016-09-08,SH,123.764305
2016-09-08,SLV,18.620001
2016-09-08,SMH,30.144379
2016-09-08,SPHQ,21.933506
2016-09-08,SPXL,22.497675
2016-09-08,SPY,186.129715
2016-09-08,TQQQ,2.454091
2016-09-08,URA,9.964733
