fecha,ticker,cierre
2016-09-05,MERVAL,1070.635452
2016-09-06,ACWI,49.547710
2016-09-06,ARKK,19.530560
2016-09-06,CIBR,18.474901
2016-09-06,COPX,13.661477
2016-09-06,DIA,152.930725
2016-09-06,EEM,30.689888
2016-09-06,EFA,44.561531
2016-09-06,EWJ,41.075726
2016-09-06,EWY,48.825203
2016-09-06,EWZ,20.905876
2016-09-06,FXI,30.377380
2016-09-06,GDX,26.008251
2016-09-06,GLD,128.710007
2016-09-06,IBB,92.291817
2016-09-06,ICLN,8.132445
2016-09-06,IEMG,35.299320
2016-09-06,IEUR,31.123428
2016-09-06,IJH,27.167170
2016-09-06,ILF,18.067457
2016-09-06,ITA,59.518890
2016-09-06,IVE,77.884972
2016-09-06,IVV,186.427170
2016-09-06,IVW,27.854015
2016-09-06,IWM,109.952759
2016-09-06,MERVAL,1080.743692
2016-09-06,MUB,88.295425
2016-09-06,PSQ,194.967667
2016-09-06,QQQ,109.970131
2016-09-06,RSP,71.113998
2016-09-06,SH,123.503326
2016-09-06,SLV,19.049999
2016-09-06,SMH,30.404009
2016-09-06,SPHQ,22.028128
2016-09-06,SPXL,22.669882
2016-09-06,SPY,186.572678
2016-09-06,TQQQ,2.492328
2016-09-06,URA,10.101235
2016-09-06,USO,83.120003
2016-09-06,VB,106.666443
2016-09-06,VEA,28.281534
2016-09-06,VIG,70.909882
2016-09-06,XLB,20.122152
2016-09-06,XLE,23.356747
2016-09-06,XLF,16.559740
2016-09-06,XLI,49.472046
2016-09-06,XLK,21.419889
2016-09-06,XLP,42.006016
2016-09-06,XLRE,24.070492
2016-09-06,XLU,18.280724
2016-09-06,XLV,61.672417
2016-09-06,XLY,36.514042
2016-09-06,XME,23.932436
2016-09-07,ACWI,49.539402
2016-09-07,ARKK,19.630201
2016-09-07,CIBR,18.456804
2016-09-07,COPX,13.653261
2016-09-07,DIA,152.930725
2016-09-07,EEM,30.593498
2016-09-07,EFA,44.583874
2016-09-07,EWJ,41.272423
2016-09-07,EWY,48.866604
2016-09-07,EWZ,20.893919
2016-09-07,FXI,30.369526
2016-09-07,GDX,25.863153
2016-09-07,GLD,128.270004
2016-09-07,IBB,92.944809
2016-09-07,ICLN,8.106977
2016-09-07,IEMG,35.245949
2016-09-07,IEUR,31.130804
2016-09-07,IJH,27.258541
2016-09-07,ILF,17.962847
2016-09-07,ITA,59.410328
2016-09-07,IVE,77.909203
2016-09-07,IVV,186.393341
2016-09-07,IVW,27.838123
2016-09-07,IWM,110.640892
2016-09-07,MERVAL,1081.962865
2016-09-07,MUB,88.295425
2016-09-07,PSQ,194.886627
2016-09-07,QQQ,110.035477
2016-09-07,RSP,71.316322
2016-09-07,SH,123.470726
2016-09-07,SLV,18.780001
2016-09-07,SMH,30.203588
2016-09-07,SPHQ,22.019522
2016-09-07,SPXL,22.665346
2016-09-07,SPY,186.555603
2016-09-07,TQQQ,2.496884
2016-09-07,URA,10.029391
2016-09-07,USO,84.160004
2016-09-07,VB,107.114838
2016-09-07,VEA,28.281534
2016-09-07,VIG,70.678146
2016-09-07,XLB,20.093491
2016-09-07,XLE,23.489979
2016-09-07,XLF,16.552988
2016-09-07,XLI,49.530975
2016-09-07,XLK,21.473896
2016-09-07,XLP,41.639011
2016-09-07,XLRE,24.190516
2016-09-07,XLU,18.284370
2016-09-07,XLV,61.672417
2016-09-07,XLY,36.532063
2016-09-07,XME,23.808800
2016-09-08,ACWI,49.406460
2016-09-08,ARKK,19.632046
2016-09-08,CIBR,18.427261
2016-09-08,COPX,13.645048
2016-09-08,DIA,152.518158
2016-09-08,EEM,30.513178
2016-09-08,EFA,44.457260
2016-09-08,EWJ,41.075726
2016-09-08,EWY,48.303585
2016-09-08,EWZ,20.977594
2016-09-08,FXI,30.660257
2016-09-08,GDX,25.300913
2016-09-08,GLD,127.589996
2016-09-08,IBB,93.571808
2016-09-08,ICLN,8.183379
2016-09-08,IEMG,35.116302
2016-09-08,IEUR,31.145573
2016-09-08,IJH,27.141314
2016-09-08,ILF,17.901310
2016-09-08,ITA,59.279106
2016-09-08,IVE,77.957619
2016-09-08,IVV,185.953461
2016-09-08,IVW,27.686031
2016-09-08,IWM,110.420349
2016-09-08,MERVAL,1087.772637
2016-09-08,MUB,88.178551
2016-09-08,PSQ,195.899353
2016-09-08,QQQ,109.391594
2016-09-08,RSP,71.198303
2016-09-08,SH,123.764297
2016-09-08,SLV,18.620001
2016-09-08,SMH,30.144381
2016-09-08,SPHQ,21.933516
